municipality,airports,iso_country,iso_region,latitude_deg,longitude_deg
Ibiza (Eivissa),LEIB,ES,ES-IB,38.872898,1.37312
Idre,ESUE,SE,SE-W,61.869701,12.6894
Ihtiman,LBHT,BG,BG-23,42.42189,23.767221
Ikaria Island,LGIK,GR,GR-K,37.6827011108,26.3470993042
Ikshkile,EVPA,LV,LV-067,56.815668,24.524324
Inis Meáin,EIMN,IE,IE-G,53.092999,-9.56806
Inis Mór,EIIM,IE,IE-G,53.1067008972168,-9.653610229492188
Inis Oírr,EIIR,IE,IE-G,53.064701,-9.5109
Innsbruck,LOWI,AT,AT-7,47.260201,11.344
Inowrocław,EPIN,PL,PL-KP,52.806155,18.283133
Inverin,EICA,IE,IE-G,53.23030090332031,-9.467780113220217
Ioannina,LGIO,GR,GR-D,39.6964,20.8225
Iserlohn,EDKS,DE,DE-NW,51.436389,7.699722
Isola di Capo Rizzuto (KR),LIBC,IT,IT-78,38.9972,17.0802
"Istres, Bouches-du-Rhône",LFMI,FR,FR-PAC,43.522701,4.92384
Ivalo,EFIV,FI,FI-10,68.6073,27.4053
Jagel,ETNS,DE,DE-SH,54.459301,9.51633
Jakabszállás,LHJK,HU,HU-BK,46.747855,19.604754
Jaroměř,LKJA,CZ,CZ-KR,50.331402,15.9539
Jasionka,EPRZ,PL,PL-PK,50.109791,22.024155
Jelenia Góra,EPJG,PL,PL-DS,50.898899,15.7856
Jerez de la Frontera,LEJR,ES,ES-AN,36.744598,-6.06011
Jihlava,LKJI,CZ,CZ-VY,49.419399,15.6353
Jindřichův Hradec,LKJH,CZ,CZ-JC,49.150682,14.972413
Jičín,LKJC,CZ,CZ-KR,50.43,15.3331
Joensuu,EFJO,FI,FI-13,62.658815,29.619398
Juist,EDWJ,DE,DE-NI,53.681421,7.056398
Jyväskylän Maalaiskunta,EFJY,FI,FI-08,62.399502,25.678301
Jämsä,EFHA,FI,FI-08,61.856039,24.786686
Jõhvi,EEJI,EE,EE-44,59.325974,27.392883
Jönköping,ESGJ,SE,SE-F,57.757598876953125,14.068699836730955
Kajaani,EFKI,FI,FI-05,64.2855,27.6924
Kalamata,LGKL,GR,GR-J,37.06829833984375,22.02549934387207
Kalmar,ESMQ,SE,SE-H,56.685501,16.2876
Kalocsa,LHKA,HU,HU-BK,46.55149,18.942299
Kalymnos Island,LGKY,GR,GR-L,36.9632987976,26.9405994415
Kamenica nad Cirochou,LZKC,SK,SK-PV,48.936242,21.994196
Kamień Śląski,EPKN,PL,PL-OP,50.530598,18.079283
Karksi,EEKI,EE,EE-84,58.117078,25.552783
Karlovy Vary,LKKV,CZ,CZ-KA,50.202999,12.915
Karlskoga,ESKK,SE,SE-T,59.345901,14.4959
Karlstad,ESOK,SE,SE-S,59.444698,13.3374
Karpathos Island,LGKP,GR,GR-L,35.421398,27.146
Kartena,EYKT,LT,LT-KL,55.921791,21.566704
Karup,EKKA,DK,DK-82,56.297139,9.104311
Kasos Island,LGKS,GR,GR-L,35.4213981628,26.9099998474
Kastelorizo Island,LGKJ,GR,GR-L,36.141701,29.576401
Katowice,EPKT,PL,PL-SL,50.476015,19.080705
Katrineholm,ESVK,SE,SE-D,59.017988,16.221775
Kauhajoki,EFKJ,FI,FI-03,62.463212,22.390817
Kauhava,EFKA,FI,FI-03,63.127102,23.051399
Kaunas,"EYKA, EYKS",LT,LT-KU,54.921882,23.98366
Kavala,LGKV,GR,GR-A,40.9133,24.6192
Kaynardzha,LBKJ,BG,BG-19,43.969999,27.469754
Kałduny,EPBE,PL,PL-LD,51.402116,19.378239
Kecskemét,LHKE,HU,HU-BK,46.9175,19.749201
Kecskéd,LHKD,HU,HU-KE,47.517121,18.325024
Kefallinia Island,LGKF,GR,GR-F,38.12009811401367,20.500499725341797
Keila,EEEI,EE,EE-37,59.259599,24.204799
Kemi / Tornio,EFKE,FI,FI-10,65.778701782227,24.582099914551
Kerkyra (Corfu),LGKR,GR,GR-F,39.60145,19.912179
Kiel,EDHK,DE,DE-SH,54.37957,10.145266
Kielce,EPKA,PL,PL-SK,50.896702,20.731701
Kilkenny,EIKK,IE,IE-KK,52.65079879760742,-7.296110153198242
Kirchheim im Innkreis,LOLK,AT,AT-4,48.21227,13.345678
Kiruna,ESNQ,SE,SE-BD,67.821999,20.3368
Kitee,EFIT,FI,FI-13,62.1661,30.073601
Kithira Island,LGKC,GR,GR-I,36.273978,23.016719
Kittilä,EFKT,FI,FI-10,67.700996,24.8468
Kladno,LKKL,CZ,CZ-ST,50.112801,14.0897
Klagenfurt am Wörthersee,LOWK,AT,AT-2,46.642502,14.3377
Klaipėda,EYKL,LT,LT-KL,55.712021,21.242892
Klatovy,LKKT,CZ,CZ-PL,49.418301,13.3219
Kokkola / Kruunupyy,EFKK,FI,FI-07,63.721199,23.143101
Kolín,LKKO,CZ,CZ-ST,50.0019,15.1733
Komoča,LZKA,SK,SK-NJ,47.97054,18.040467
Koprivnica,LDVK,HR,HR-06,46.2131,16.8372
Korenica,LDZP,HR,HR-09,44.699634,15.781688
Kos Island,LGKO,GR,GR-L,36.794523,27.09115
Kozani,LGKZ,GR,GR-C,40.286098,21.840799
Košice,LZKZ,SK,SK-KI,48.663101,21.2411
Krems an der Donau,LOAG,AT,AT-3,48.446155,15.635011
Kristianstad,ESMK,SE,SE-M,55.9217,14.0855
Krnov,LKKR,CZ,CZ-MO,50.074407,17.695219
Kroměříž,LKKM,CZ,CZ-ZL,49.285599,17.4158
Królewskie,EPCD,PL,PL-LU,51.082067,23.437014
Krępa Słupska,EPSK,PL,PL-PM,54.410036,17.090572
Kubschütz,EDAB,DE,DE-SN,51.193611,14.519722
Kuchyňa,LZMC,SK,SK-BL,48.402,17.118401
Kuopio / Siilinjärvi,EFKU,FI,FI-15,63.007099,27.7978
Kuressaare,EEKE,EE,EE-74,58.22990036010742,22.50950050354004
Kuusamo,EFKS,FI,FI-14,65.987602,29.239401
Kyritz,EDBK,DE,DE-BR,52.918888,12.425278
Kärdla,EEKA,EE,EE-39,58.99079895019531,22.830699920654297
Kölleda,EDBS,DE,DE-TH,51.198414,11.191764
Köln (Cologne),EDDK,DE,DE-NW,50.865898,7.14274
Köping,ESVQ,SE,SE-U,59.528083,15.970064
Köthen (Anhalt),EDCK,DE,DE-ST,51.723745,11.948826
Kąkolewo,EPPG,PL,PL-WP,52.235001,16.243
Křižanov,LKKA,CZ,CZ-VY,49.368301,16.1161
L'Aquila,LIAP,IT,IT-65,42.379902,13.3092
"L'Hôpital-le-Mercier, Saône-et-Loire",LFLN,FR,FR-BFC,46.414019,4.014177
La Baule-Escoublac,LFRE,FR,FR-PDL,47.289398,-2.34639
"La Flèche, Sarthe",LFAL,FR,FR-PDL,47.69261,-0.002198
La Hague,LFAU,FR,FR-NOR,49.622775,-1.830688
La Roche-sur-Yon,LFRI,FR,FR-PDL,46.7019,-1.37863
La Rochelle,LFBH,FR,FR-NAQ,46.179199,-1.19528
La Seu d'Urgell Pyrenees and Andorra,LESU,ES,ES-CT,42.3386,1.40917
La Tranche-sur-Mer,LFTA,FR,FR-PDL,46.363534,-1.427364
La Virgen Del Camino,LELN,ES,ES-CL,42.590709,-5.653406
Laage,ETNL,DE,DE-MV,53.918201,12.2783
Laakirchen,LOLU,AT,AT-4,47.951541,13.867271
Lahr/Schwarzwald,EDTL,DE,DE-BW,48.369301,7.82772
Lamezia Terme (CZ),LICA,IT,IT-78,38.906214,16.246007
Lampedusa,LICD,IT,IT-82,35.497898,12.6181
"Lanas, Ardèche",LFHO,FR,FR-ARA,44.544367,4.372194
Landivisiau,LFRJ,FR,FR-BRE,48.5303,-4.15164
Landsberg,EDAQ,DE,DE-ST,51.552223,12.053889
Landshut,EDML,DE,DE-BY,48.512019,12.034865
Langenlonsheim,EDEL,DE,DE-RP,49.908333,7.907778
Langeoog,EDWL,DE,DE-NI,53.742379,7.496345
Langkampfen,LOIK,AT,AT-7,47.564713,12.127576
Lannion,LFRO,FR,FR-BRE,48.754398,-3.47166
"Laon, Aisne",LFAF,FR,FR-HDF,49.595798,3.63167
Lappeenranta,EFLP,FI,FI-02,61.044601,28.144743
Larissa,LGLR,GR,GR-E,39.650253,22.4655
Larnaca,LCLK,CY,CY-04,34.875099,33.624901
Laucha an der Unstrut,EDBL,DE,DE-ST,51.245834,11.693333
Laupheim,ETHL,DE,DE-BW,48.220299,9.91002
"Laval, Mayenne",LFOV,FR,FR-PDL,48.032208,-0.743999
"Le Castellet, Var",LFMQ,FR,FR-PAC,43.252499,5.78519
Le Havre,LFOH,FR,FR-NOR,49.534038,0.088406
"Le Mans, Sarthe",LFRM,FR,FR-PDL,47.948604,0.201702
"Le Pêchereau, Indre",LFEG,FR,FR-CVL,46.59626,1.601572
Le Touquet-Paris-Plage,LFAT,FR,FR-HDF,50.518284,1.621656
"Le Versoud, Isère",LFLG,FR,FR-ARA,45.218047,5.848317
Lecce (LE),LINL,IT,IT-75,40.358928,18.297958
Leck,EDXK,DE,DE-SH,54.790905,8.963439
Leeuwarden,EHLW,NL,NL-FR,53.22859954833984,5.760560035705566
Lefkoniko (Geçitkale),LCGK,CY,CY-03,35.23591,33.720088
Leiria,LPJF,PT,PT-10,39.779907,-8.820238
Leixlip,EIWT,IE,IE-D,53.351622,-6.490357
Lelystad,EHLE,NL,NL-FL,52.453188,5.514622
Lengberg,LOKL,AT,AT-7,46.798069,12.87833
Leopoldsburg,EBLE,BE,BE-VLI,51.12,5.307222
Leros Island,LGLE,GR,GR-L,37.184898,26.800301
Les Allues,LFKX,FR,FR-ARA,45.407505,6.577597
Les Hauts-de-Chée,LFEU,FR,FR-GES,48.867519,5.185068
Les Sables-d'Olonne,LFOO,FR,FR-PDL,46.476898,-1.72278
Lesnovo,LBLS,BG,BG-23,42.632465,23.650102
Lesquin,LFQQ,FR,FR-HDF,50.566564,3.102429
Letkov,LKPL,CZ,CZ-PL,49.723099,13.4522
Letterkenny,EILT,IE,IE-DL,54.951302,-7.67283
Letňany,LKLT,CZ,CZ-PR,50.131401,14.5256
Levaldigi (CN),LIMZ,IT,IT-21,44.547458,7.623045
Leźnica Wielka,EPLY,PL,PL-LD,52.004945,19.143792
Liberec,LKLB,CZ,CZ-LI,50.767053,15.023071
Lidköping,ESGL,SE,SE-Q,58.4655,13.1744
Lielvarde,EVGA,LV,LV-067,56.778301,24.853901
Liepāja,EVLA,LV,LV-112,56.517502,21.096901
Limbaži,EVLI,LV,LV-054,57.485476,24.672384
Limerick,EICN,IE,IE-LK,52.6665,-8.68183
Limnos Island,LGLM,GR,GR-K,39.917098999,25.236299514799995
Limoges/Bellegarde,LFBL,FR,FR-NAQ,45.862801,1.17944
Linköping,"ESCF, ESSL",SE,SE-E,58.4012875,15.6034605
Linz,"LOLO, LOWL",AT,AT-4,48.267703,14.260867000000001
Lisbon,LPPT,PT,PT-11,38.7813,-9.13592
Lleida,LEDA,ES,ES-CT,41.728185,0.535023
"Lognes, Seine-et-Marne",LFPL,FR,FR-IDF,48.821028,2.625967
Loreo (RO),LIDC,IT,IT-34,45.08608,12.161455
Lorient/Lann/Bihoué,LFRH,FR,FR-BRE,47.760601,-3.44
Lublin,EPLB,PL,PL-LU,51.240157,22.713461
Luckaitztal,EDBQ,DE,DE-BR,51.672075,13.960104
Ludvika,ESSG,SE,SE-W,60.088299,15.0964
Lugo,LIDG,IT,IT-45,44.397476,11.854777
Luhačovice,LKLU,CZ,CZ-ZL,49.088188,17.718769
Luleå,ESPA,SE,SE-BD,65.5438,22.122
Luxembourg,ELLX,LU,LU-L,49.626845,6.212134
Lučenec,LZLU,SK,SK-BC,48.339401,19.7358
Lycksele,ESNL,SE,SE-AC,64.548302,18.7162
Lánov,LKVR,CZ,CZ-KR,50.624199,15.6464
Lärz,EDAX,DE,DE-MV,53.306389,12.752222
Læsø,EKLS,DK,DK-81,57.277199,11.0001
"Lépaud, Creuse",LFBK,FR,FR-NAQ,46.222599,2.36396
Lübeck,EDHL,DE,DE-SH,53.805401,10.7192
Maastricht,EHBK,NL,NL-LI,50.911087,5.769401
Madrid,"LECU, LEMD, LETO",ES,ES-MD,40.450661,-3.604732333333333
Magdeburg,EDBM,DE,DE-ST,52.073612,11.626389
Mahón (Maó),LEMH,ES,ES-IB,39.862598,4.21865
Maia,LPVL,PT,PT-13,41.27729,-8.516209
Mainz,EDFZ,DE,DE-RP,49.967499,8.147222
Mali Lošinj,LDLO,HR,HR-08,44.566985,14.393883
Malmö,ESMS,SE,SE-M,55.535564,13.376327
Malung,ESVM,SE,SE-W,60.658798,13.7266
Manching,ETSI,DE,DE-BY,48.7156982421875,11.534000396728516
Mannheim,EDFM,DE,DE-BW,49.473057,8.514167
Margny-lès-Compiègne,LFAD,FR,FR-HDF,49.431242,2.801514
Mariazell,LOGM,AT,AT-6,47.789733,15.300333
Maribor,LJMB,SI,SI-160,46.4799,15.6861
Mariehamn,EFMA,FI,FI-01,60.1222,19.898199
"Marignane, Bouches-du-Rhône",LFML,FR,FR-PAC,43.438088,5.2125
Marratxí,LESB,ES,ES-IB,39.5989,2.70278
Marstal,EKAE,DK,DK-83,54.852798,10.4564
Martin,LZMA,SK,SK-ZI,49.0653,18.9508
"Marzy, Nièvre",LFQG,FR,FR-BFC,47.002913,3.113114
Mauterndorf,LOSM,AT,AT-5,47.131995,13.695867
Mayerhofen,LOKM,AT,AT-2,46.974996,14.371228
Medlánky,LKCM,CZ,CZ-JM,49.236698,16.555
Medulin,LDPM,HR,HR-18,44.843878,13.904376
Megara,LGMG,GR,GR-I,37.981098,23.3654
Megève,LFHM,FR,FR-ARA,45.823005,6.649406
Melilla,GEML,ES,ES-ML,35.2798,-2.95626
Melpignano (LE),LINB,IT,IT-75,40.107104,18.257618
Memmingen,EDJA,DE,DE-BY,47.988092,10.238248
Mende/Brénoux,LFNB,FR,FR-OCC,44.502102,3.53282
Merseburg,EDAM,DE,DE-ST,51.362564,11.94113
"Merville, Nord",LFQT,FR,FR-HDF,50.618401,2.64224
Micheldorf,"LOKH, LOLM",AT,AT-2,47.39958,14.278498500000001
Middenmeer,EHMM,NL,NL-NH,52.814876,5.021245
Mihail Kogălniceanu,LRTC,RO,RO-TL,45.0625,28.7143
Mikkeli,EFMI,FI,FI-04,61.6866,27.201799
Mikulovice,LKMI,CZ,CZ-OL,50.301701,17.297501
Milos Island,LGML,GR,GR-L,36.696899,24.4769
Mladá Boleslav,LKMB,CZ,CZ-ST,50.3983,14.8983
Mnichovo Hradiště,LKMH,CZ,CZ-ST,50.540199,15.0066
Molos,LGMO,GR,GR-H,38.826175,22.661959
"Monchy-Lagache, Somme",LFAG,FR,FR-HDF,49.868871,3.029566
Monflorite/Alcalá del Obispo,LEHC,ES,ES-AR,42.076099,-0.316667
Mont-de-l'Enclus,EBAM,BE,BE-WHT,50.740101,3.4849
Montana,LBMO,BG,BG-12,43.382619,23.263203
Montauban,LFDB,FR,FR-OCC,44.0257,1.37804
Montdidier,LFAR,FR,FR-HDF,49.672118,2.567811
Montichiari (BS),LIPO,IT,IT-25,45.428902,10.3306
Montpellier/Méditerranée,LFMT,FR,FR-OCC,43.576199,3.96301
Mora,LPMO,PT,PT-07,38.993532,-8.14201
Mora,ESKM,SE,SE-W,60.957901,14.5114
Moravská Třebová,LKMK,CZ,CZ-PA,49.798302,16.687799
Morlaix/Ploujean,LFRU,FR,FR-BRE,48.6031990051,-3.81577992439
Morón,LEMO,ES,ES-AN,37.17490005493164,-5.615940093994141
Most,LKMO,CZ,CZ-US,50.525002,13.6831
Mostkovice,LKSB,CZ,CZ-OL,49.48739,17.05261
Mošnov,LKMT,CZ,CZ-MO,49.696301,18.111099
Munich,EDDM,DE,DE-BY,48.353802,11.7861
Mykonos,LGMK,GR,GR-L,37.435101,25.348101
Mytilene,LGMT,GR,GR-K,39.057406,26.598629
Málaga,LEMG,ES,ES-AN,36.6749,-4.49911
Mönchengladbach,EDLN,DE,DE-NW,51.230278,6.504444
Müllheim,EDSM,DE,DE-BW,47.824316,7.639475
Namur,EBNM,BE,BE-WNA,50.489705,4.769697
Nannhausen,EDRN,DE,DE-RP,49.96992,7.478357
Nantes,LFRS,FR,FR-PDL,47.153198,-1.61073
Napoli,LIRN,IT,IT-72,40.886002,14.2908
Narva,EENA,EE,EE-44,59.388599,28.1136
Navan,EIHH,IE,IE-MH,53.695885,-6.654085
Naxos,LGNX,GR,GR-L,37.0811,25.368099
Nea Anchialos,LGBL,GR,GR-E,39.219601,22.7943
Neuburg an der Donau,ETSN,DE,DE-BY,48.710999,11.2115
Neuhardenberg,EDON,DE,DE-BR,52.613056,14.242778
Neuhausen/Spree,EDAP,DE,DE-BR,51.684723,14.423056
Neumünster,EDHN,DE,DE-SH,54.079445,9.941389
Neustadt,EDAI,DE,DE-BR,52.826668,12.541944
Neustadt-Glewe,EDAN,DE,DE-MV,53.362444,11.613764
"Nice, Alpes-Maritimes",LFMN,FR,FR-PAC,43.658401,7.21587
Niedergörsdorf,EDBO,DE,DE-BR,51.899734,13.052809
Niederstetten,ETHN,DE,DE-BW,49.39162,9.956747
Niederöblarn,LOGO,AT,AT-6,47.478742,14.007101
Niort/Souché,LFBN,FR,FR-NAQ,46.313477,-0.394529
Nitra,LZNI,SK,SK-NJ,48.2794,18.132799
Nobitz,EDAC,DE,DE-TH,50.981945,12.506389
Norddeich,EDWS,DE,DE-NI,53.633057,7.190278
Norderney,EDWY,DE,DE-NI,53.706944,7.23
Nordhausen,EDAO,DE,DE-TH,51.493475,10.837562
Norrköping,ESSP,SE,SE-E,58.586299896240234,16.250600814819336
Nové Město nad Metují,LKNM,CZ,CZ-KR,50.364201,16.1136
Nové Zámky,LZNZ,SK,SK-NJ,47.961944,18.184444
Nový Malín,LKSU,CZ,CZ-OL,49.960602,17.017799
Nowa Wieś,EPRJ,PL,PL-PK,50.104169,22.047029
Nowe Kramsko,EPZG,PL,PL-LB,52.1385,15.7986
Nowogródek Pomorski,EPMY,PL,PL-ZP,52.941164,15.029812
Nowy Dwór Mazowiecki,EPMO,PL,PL-MZ,52.451099,20.6518
Nowy Glinnik,EPTM,PL,PL-LD,51.5844,20.097799
Nuremberg,EDDN,DE,DE-BY,49.498699,11.078056
Nyköping,ESKN,SE,SE-D,58.789656,16.911479
Nyland,ESNK,SE,SE-Y,63.048599,17.7689
Nîmes/Garons,LFTW,FR,FR-OCC,43.757401,4.41635
Nörvenich,ETNN,DE,DE-NW,50.8312,6.65817
Nötsch im Gailtal,LOKN,AT,AT-2,46.5811,13.6292
Ober-Grafendorf,LOAD,AT,AT-3,48.160081,15.58677
Ober-Mörlen,EDFP,DE,DE-HE,50.3622,8.71164
Odense,EKOD,DK,DK-83,55.475307,10.327206
Oesterdeichstrich,EDXB,DE,DE-SH,54.153332,8.901667
Olbia (SS),LIEO,IT,IT-88,40.898953,9.518457
Olomouc,LKOL,CZ,CZ-OL,49.587712,17.209275
Olsztyn,EPOD,PL,PL-WN,53.773889,20.413468
Oostende,EBOS,BE,BE-VWV,51.1998,2.874673
Oradea,LROD,RO,RO-BH,47.025299,21.9025
Orio al Serio (BG),LIME,IT,IT-25,45.669362,9.708851
Oristano,LIER,IT,IT-88,39.895308,8.642661
Osijek,LDOC,HR,HR-14,45.542778,18.631944
Osijek(Klisa),LDOS,HR,HR-14,45.462355,18.811278
Oskarshamn,ESMO,SE,SE-H,57.350498,16.497999
Osnabrück,EDWO,DE,DE-NI,52.286388,7.969722
Osthausen-Wülfershausen,EDBA,DE,DE-TH,50.841873,11.069934
Otopeni,LROP,RO,RO-IF,44.571792,26.103285
Otočac,LDRO,HR,HR-09,44.845517,15.288607
Otrokovice,LKZL,CZ,CZ-ZL,49.198299,17.517799
Ottenschlag,LOAA,AT,AT-3,48.41856,15.215294
Otvice,LKCH,CZ,CZ-US,50.468899,13.4681
Oulu / Oulunsalo,EFOU,FI,FI-14,64.930099,25.354601
Očová,LZOC,SK,SK-BC,48.595333,19.265806
Pajala,ESUP,SE,SE-BD,67.244569,23.074894
Palanga,EYPA,LT,LT-KL,55.973202,21.093901
Palermo,"LICJ, LICP",IT,IT-82,38.145959,13.202185
Palma de Mallorca,LEPA,ES,ES-IB,39.551701,2.73881
Pamplona,LEPP,ES,ES-NC,42.77,-1.64633
Panensky Tynec,LKPC,CZ,CZ-US,50.306099,13.9342
Panevėžys,EYPP,LT,LT-PN,55.729400634765625,24.46080017089844
Pantelleria (TP),LICG,IT,IT-82,36.816502,11.9689
Paphos,LCPH,CY,CY-06,34.717999,32.485699
Pardubice,LKPD,CZ,CZ-PA,50.015049,15.73981
Paris,LFPB,FR,FR-IDF,48.962276,2.436539
"Paris (Orly, Val-de-Marne)",LFPO,FR,FR-IDF,48.72333,2.37944
"Paris (Roissy-en-France, Val-d'Oise)",LFPG,FR,FR-IDF,49.00896,2.554117
Parma (PR),LIMP,IT,IT-45,44.826351,10.29705
Paros,LGPA,GR,GR-L,37.020495,25.113195
Partizánske,LZPT,SK,SK-TC,48.619202,18.3297
Patras,LGRX,GR,GR-G,38.1511,21.4256
Pau/Pyrénées (Uzein),LFBP,FR,FR-NAQ,43.380001,-0.418611
Pavullo (MO),LIDP,IT,IT-45,44.322222,10.831667
Peenemünde,EDCP,DE,DE-MV,54.15778,13.774444
Perdasdefogu (OG),LIEP,IT,IT-88,39.678438,9.462163
Pernik,LBBR,BG,BG-14,42.693305,22.896559
Perpignan/Rivesaltes,LFMP,FR,FR-OCC,42.740398,2.87067
Perugia (PG),LIRZ,IT,IT-55,43.095901,12.5132
Pescara,LIBP,IT,IT-65,42.431079,14.182981
Piastów,EPRP,PL,PL-MZ,51.478901,21.110001
Pico Island,LPPI,PT,PT-20,38.554298,-28.441299
Piešťany,LZPP,SK,SK-TA,48.62519836425781,17.828399658203125
Pinkafeld,LOGP,AT,AT-1,47.386684,16.112673
Pinnow,EDBP,DE,DE-MV,53.615276,11.561111
Pirna,EDAR,DE,DE-SN,50.979603,13.908445
Pisa (PI),LIRP,IT,IT-52,43.683899,10.3927
Piteå,ESNP,SE,SE-BD,65.3983,21.260799
Pitești,LRPT,RO,RO-AG,44.817504,24.897822
Plasy,LKPS,CZ,CZ-PL,49.9203,13.3769
Plovdiv,LBPD,BG,BG-16,42.067799,24.8508
Plzen,LKLN,CZ,CZ-PL,49.675201,13.2746
Poitiers/Biard,LFBI,FR,FR-NAQ,46.5877,0.306666
Polička,LKPA,CZ,CZ-PA,49.739399,16.2589
"Pommeuse, Seine-et-Marne",LFPK,FR,FR-IDF,48.839602,3.008653
Ponta Delgada,LPPD,PT,PT-20,37.7411994934,-25.6979007721
Ponte de Sor,LPSO,PT,PT-12,39.211545,-8.057787
Pontivy,LFED,FR,FR-BRE,48.05674,-2.920818
Poprad,LZTT,SK,SK-PV,49.070994,20.241394
Pori,EFPO,FI,FI-17,61.4617,21.799999
Portimão,LPPM,PT,PT-08,37.1493,-8.58396
Porto,LPPR,PT,PT-13,41.2481002808,-8.68138980865
Poznań,EPPO,PL,PL-WP,52.421598,16.823359
Prachatice,LKSR,CZ,CZ-JC,49.0825,14.0758
Prague,"LKKB, LKPR, LKTC",CZ,CZ-PR,50.069236,14.409992
Praia da Vitória,LPLA,PT,PT-20,38.761799,-27.090799
Prelošćica,LDZS,HR,HR-03,45.465556,16.486389
Preveza,LGPZ,GR,GR-D,38.925499,20.765301
Prešov,LZPW,SK,SK-PV,49.02970123291,21.315599441528
Prievidza,LZPE,SK,SK-TC,48.766102,18.5867
Primorsko,LBPR,BG,BG-02,42.2596,27.703846
Pritzwalk,EDBU,DE,DE-BR,53.180019,12.184553
Propriano,LFKO,FR,FR-COR,41.660599,8.88975
Prouvy,LFAV,FR,FR-HDF,50.327823,3.461061
Pula,LDPL,HR,HR-18,44.893501,13.9222
Punitz,LOGG,AT,AT-1,47.146654,16.317058
Pupping,LOLE,AT,AT-4,48.338793,13.985209
Pärnu,EEPU,EE,EE-67,58.41899871826172,24.47279930114746
Pécs,LHPP,HU,HU-BA,45.988891,18.242044
Périgueux/Bassillac,LFBX,FR,FR-NAQ,45.198101,0.815556
Péruwelz,EBTY,BE,BE-WHT,50.531639,3.496185
Płock,EPPL,PL,PL-MZ,52.562225,19.720322
Přerov,LKPO,CZ,CZ-OL,49.4258,17.404699
Přibyslav,LKPI,CZ,CZ-VY,49.580799,15.7628
Quimper/Pluguffan,LFRQ,FR,FR-BRE,47.973031,-4.169655
Radom,EPRA,PL,PL-MZ,51.38937,21.214742
Radomir,LBSW,BG,BG-14,42.444199,22.9835
Rakovnik,LKRK,CZ,CZ-ST,50.0942,13.6889
Rakvere,EERE,EE,EE-59,59.364032,26.35874
Ramstein-Miesenbach,ETAR,DE,DE-RP,49.436901,7.60028
Raná,LKRA,CZ,CZ-US,50.4039,13.7519
Ranón,LEAS,ES,ES-AS,43.563599,-6.03462
Rapla,EERA,EE,EE-70,58.99028,24.716386
Ravenna (RA),LIDR,IT,IT-45,44.364291,12.224996
Ražňany,LZRY,SK,SK-PV,49.078056,21.099722
Recea,LRTM,RO,RO-MS,46.467701,24.4125
Reggio Calabria,LICR,IT,IT-78,38.071201,15.6516
Reggio Emilia (RE),LIDE,IT,IT-45,44.698039,10.664885
Reus,LERS,ES,ES-CT,41.147509,1.168354
Reutte,LOIR,AT,AT-7,47.470897,10.6913
Rheinmünster,EDSB,DE,DE-BW,48.7794,8.0805
Rhodes,LGRP,GR,GR-L,36.405399,28.086201
Rhodes Island,LGRD,GR,GR-L,36.383099,28.1089
Rickenbach,EDSF,DE,DE-BW,47.6333,7.9412
Riesa,EDAU,DE,DE-SN,51.29361,13.356111
Riga,"EVRA, EVRS",LV,LV-062,56.955926000000005,24.022856
Riidaja,EERD,EE,EE-82,58.08457,25.89877
Rijeka(Omišalj),LDRI,HR,HR-08,45.216376,14.57085
Rijen,EHGR,NL,NL-NB,51.567402,4.93183
Rimini (RN),LIPR,IT,IT-45,44.020024,12.612198
Ringsu,EERU,EE,EE-74,57.78559,23.262377
"Rives-d'Andaine, Orne",LFAO,FR,FR-NOR,48.545799,-0.387444
Rochefort/Saint-Agnant,LFDN,FR,FR-NAQ,45.887798,-0.983056
Rodez/Marcillac,LFCR,FR,FR-OCC,44.407902,2.48267
Roitzschjora,EDAW,DE,DE-SN,51.577778,12.494444
Rokycany,LKRY,CZ,CZ-PL,49.751944,13.589722
Rome,"LIRA, LIRF",IT,IT-62,41.8016505,12.423664500000001
Ronchi dei Legionari/Trieste,LIPQ,IT,IT-36,45.827499,13.4722
Ronneby,ESDF,SE,SE-K,56.266701,15.265
Roskilde,EKRK,DK,DK-85,55.585602,12.1314
Rota,LERT,ES,ES-AN,36.645198822,-6.34946012497
Rothenburg/Oberlausitz,EDBR,DE,DE-SN,51.363335,14.95
Rotterdam,EHRD,NL,NL-ZH,51.956902,4.43722
Roudnice nad Labem,LKRO,CZ,CZ-US,50.410186,14.22708
Rovaniemi,EFRO,FI,FI-10,66.563327,25.829751
Royan/Médis,LFCY,FR,FR-NAQ,45.628101,-0.9725
Rudniki,EPRU,PL,PL-SL,50.884716,19.201842
Ružomberok,LZRU,SK,SK-ZI,49.085485,19.368584
Råda,"ESFR, ESOH",SE,SE-Q,59.259100000000004,13.31605
Rødby,EKMB,DK,DK-85,54.699447,11.438163
Rønne,EKRN,DK,DK-84,55.063301,14.7596
Saarbrücken,EDDR,DE,DE-SL,49.217562,7.111667
Saare,EELU,EE,EE-57,59.02211,23.57808
Saareküla,EEKU,EE,EE-67,58.148039,23.998523
Saint Ghislain,EBSG,BE,BE-WHT,50.458009,3.821
Saint Hubert,EBSH,BE,BE-WLX,50.0359,5.40425
Saint-Aubin-sur-Scie,LFAB,FR,FR-NOR,49.884662,1.08101
Saint-Bon,LFLJ,FR,FR-ARA,45.397531,6.63498
