from_id,to_id,weight,distance
"Munich, DE","Grâce-Hollogne, BE",4,523.53
"Munich, DE","Porto, PT",8,1790.2599999999998
"Munich, DE","Capannori (LU), IT",1,512.02
"Munich, DE","Valletta, MT",20,1408.3600000000001
"Munich, DE","Velika Gorica, HR",13,435.28
"Munich, DE","Hannover, DE",33,480.31
"Munich, DE","Larnaca, CY",11,2339.52
"Munich, DE","Balice, PL",11,611.42
"Munich, DE","Zaventem, BE",26,596.98
"Munich, DE","Vienna, AT",30,355.29
"Munich, DE","Schkeuditz, DE",8,342.51
"Munich, DE","Seville, ES",5,1876.9900000000002
"Munich, DE","Budapest, HU",23,554.58
"Munich, DE","Vilnius, LT",7,1163.45
"Munich, DE","Zgornji Brnik, SI",9,310.93000000000006
"Munich, DE","Nice, Alpes-Maritimes, FR",11,629.97
"Munich, DE","Büren, DE",5,427.26000000000005
"Munich, DE","Lisbon, PT",22,1983.61
"Munich, DE","Siemirowice, PL",1,790.98
"Munich, DE","Zagreb, HR",14,421.19999999999993
"Munich, DE","Hajdúszoboszló, HU",2,722.3
"Munich, DE","Tallinn, EE",5,1492.0899999999997
"Munich, DE","Gdańsk, PL",3,813.91
"Munich, DE","Arvidsjaur, SE",3,1966.4399999999998
"Munich, DE","Marignane, Bouches-du-Rhône, FR",12,746.16
"Munich, DE","Málaga, ES",8,1854.94
"Munich, DE","Valencia, ES",4,1388.47
"Mykonos, GR","Spata-Artemida, GR",3,135.51
"Mytilene, GR","Thessaloniki, GR",10,350.03000000000003
"Mytilene, GR","Limnos Island, GR",3,151.01
"Mytilene, GR","Spata-Artemida, GR",25,262.45
"Málaga, ES","Łódź, PL",2,2514.49
"Málaga, ES","Copenhagen, DK",30,2471.5400000000004
"Málaga, ES","Amsterdam, NL",46,1883.66
"Málaga, ES","Eindhoven, NL",20,1818.7
"Málaga, ES","Vienna, AT",15,2135.47
"Málaga, ES","Marignane, Bouches-du-Rhône, FR",4,1116.06
"Málaga, ES","Orio al Serio (BG), IT",9,1549.76
"Málaga, ES","Balice, PL",9,2445.63
"Málaga, ES","Budapest, HU",13,2276.4699999999993
"Málaga, ES","Valencia, ES",10,470.66
"Málaga, ES","Charleroi, BE",13,1691.54
"Málaga, ES","Greven, DE",2,1966.8
"Málaga, ES","Stockholm / Västerås, SE",2,2963.06
"Málaga, ES","Memmingen, DE",5,1740.61
"Málaga, ES","Culleredo, ES",2,807.34
"Málaga, ES","Stockholm, SE",25,3004.08
"Málaga, ES","Frankfurt am Main (Lautzenhausen), DE",3,1751.24
"Málaga, ES","Wrocław, PL",8,2331.24
"Málaga, ES","Rotterdam, NL",12,1838.7300000000002
"Málaga, ES","Palma de Mallorca, ES",18,709.1299999999999
"Málaga, ES","Vila Franca de Xira, PT",8,467.75
"Málaga, ES","Ibiza (Eivissa), ES",7,570.91
"Málaga, ES","Dublin, IE",31,1867.93
"Málaga, ES","Helsinki (Vantaa), FI",19,3352.72
"Málaga, ES","Aalborg, DK",3,2507.05
"Málaga, ES","Faro, PT",3,311.24
"Málaga, ES","Paris (Orly, Val-de-Marne), FR",27,1451.3800000000003
"Málaga, ES","Nantes, FR",4,1189.16
"Málaga, ES","Colombier-Saugnieu, Rhône, FR",5,1285.1
"Málaga, ES","Barcelona, ES",57,765.97
"Málaga, ES","Luxembourg, LU",5,1678.22
"Málaga, ES","Granada, ES",1,85.9
"Málaga, ES","Zaventem, BE",19,1735.4800000000002
"Málaga, ES","Göteborg, SE",9,2637.76
"Málaga, ES","Weeze, DE",8,1859.86
"Málaga, ES","Antwerp, BE",4,1763.33
"Málaga, ES","Paris (Roissy-en-France, Val-d'Oise), FR",18,1485.5600000000002
"Málaga, ES","Ferno (VA), IT",22,1485.77
"Málaga, ES","Steenokkerzeel, BE",11,1736.88
"Málaga, ES","Düsseldorf, DE",9,1853.46
"Málaga, ES","Billund, DK",3,2356.3
"Málaga, ES","Otopeni, RO",7,2709.2000000000003
"Málaga, ES","Frankfurt am Main, DE",9,1816.04
"Málaga, ES","Melilla, ES",26,208.17000000000002
"Málaga, ES","Capannori (LU), IT",1,1502.94
"Málaga, ES","Shannon, IE",3,1815.2699999999998
"Málaga, ES","Oostende, BE",7,1717.5
"Málaga, ES","Baden-Baden, DE",2,1694.83
"Málaga, ES","Berlin, DE",17,2240.8699999999994
"Málaga, ES","Munich, DE",8,1854.94
"Málaga, ES","Bologna, IT",4,1589.54
"Málaga, ES","Santiago de Compostela, ES",1,768.23
"Mönchengladbach, DE","Prouvy, FR",1,236.32
"Mönchengladbach, DE","Memmingen, DE",3,449.71
"Mönchengladbach, DE","Kiel, DE",2,427.11
"Namur, BE","Monchy-Lagache, Somme, FR",1,141.84
"Nantes, FR","Chassieu, Lyon, FR",1,526.48
"Nantes, FR","Marignane, Bouches-du-Rhône, FR",24,674.48
"Nantes, FR","Paris (Roissy-en-France, Val-d'Oise), FR",43,371.81000000000006
"Nantes, FR","Vila Franca de Xira, PT",3,1098.6
"Nantes, FR","Ferno (VA), IT",5,810.15
"Nantes, FR","Valencia, ES",1,857.06
"Nantes, FR","Orio al Serio (BG), IT",2,882.55
"Nantes, FR","Málaga, ES",4,1189.16
"Nantes, FR","Barcelona, ES",20,714.24
"Nantes, FR","Toulouse/Blagnac, FR",18,455.44999999999993
"Nantes, FR","Colombier-Saugnieu, Rhône, FR",32,537.23
"Nantes, FR","Amsterdam, NL",20,733.27
"Nantes, FR","Strasbourg, FR",6,705.98
"Nantes, FR","Schkeuditz, DE",5,1108.21
"Nantes, FR","Saint-Nazaire/Montoir, FR",3,44.54
"Nantes, FR","Budapest, HU",2,1558.38
"Nantes, FR","Porto, PT",14,864.62
"Nantes, FR","Seville, ES",6,1137.91
"Nantes, FR","Dublin, IE",3,771.69
"Nantes, FR","Copenhagen, DK",2,1361.18
"Nantes, FR","Montpellier/Méditerranée, FR",11,589.48
"Napoli, IT","Barcelona, ES",1,1023.61
"Napoli, IT","Alicante, ES",1,1303.29
"Nea Anchialos, GR","Elefsina, GR",1,144.54
"Neuhardenberg, DE","Augsburg, DE",1,521.05
"Niederstetten, DE","Bückeburg, DE",2,326.82
"Niederstetten, DE","Giebelstadt, DE",1,28.52
"Norrköping, SE","Stockholm, SE",2,140.13
"Nowa Wieś, PL","Steenokkerzeel, BE",1,1241.79
"Nowy Dwór Mazowiecki, PL","Spata-Artemida, GR",5,1634.0099999999998
"Nowy Dwór Mazowiecki, PL","Barcelona, ES",11,1869.31
"Nowy Dwór Mazowiecki, PL","Ferno (VA), IT",7,1150.89
"Nowy Dwór Mazowiecki, PL","Alicante, ES",2,2270.37
"Nowy Dwór Mazowiecki, PL","Dublin, IE",6,1796.08
"Nowy Dwór Mazowiecki, PL","Rome, IT",9,1335.81
"Nowy Dwór Mazowiecki, PL","Orio al Serio (BG), IT",20,1095.25
"Nowy Dwór Mazowiecki, PL","Valletta, MT",13,1908.98
"Nowy Dwór Mazowiecki, PL","Palermo, IT",7,1691.83
"Nowy Dwór Mazowiecki, PL","Paphos, CY",5,2183.57
"Nowy Dwór Mazowiecki, PL","Eindhoven, NL",2,1050.92
"Nowy Dwór Mazowiecki, PL","Beauvais, FR",3,1336.58
"Nowy Dwór Mazowiecki, PL","Bologna, IT",3,1116.48
"Nuremberg, DE","Paris (Roissy-en-France, Val-d'Oise), FR",19,620.71
"Nuremberg, DE","Frankfurt am Main, DE",30,190.26000000000002
"Nuremberg, DE","Palma de Mallorca, ES",12,1286.76
"Nuremberg, DE","Budapest, HU",7,632.82
"Nuremberg, DE","Grâce-Hollogne, BE",4,421.5
"Nuremberg, DE","Roskilde, DK",2,680.55
"Nuremberg, DE","Amsterdam, NL",27,541.6
"Nuremberg, DE","Köln (Cologne), DE",2,318.73
"Nuremberg, DE","Palermo, IT",2,1273.68
"Nuremberg, DE","Seville, ES",2,1910.13
"Nuremberg, DE","Jasionka, PL",2,787.77
"Nuremberg, DE","Vilnius, LT",3,1123.63
"Nuremberg, DE","Thessaloniki, GR",5,1364.62
"Nuremberg, DE","Weßling, DE",1,158.31
"Nuremberg, DE","Valencia, ES",1,1438.62
"Nuremberg, DE","Frankfurt am Main (Lautzenhausen), DE",1,278.79
"Nuremberg, DE","Alicante, ES",4,1553.41
"Nîmes/Garons, FR","Béziers, FR",4,98.29
"Nîmes/Garons, FR","Marignane, Bouches-du-Rhône, FR",6,73.29
"Nîmes/Garons, FR","Charleroi, BE",4,745.52
"Nîmes/Garons, FR","Paris (Roissy-en-France, Val-d'Oise), FR",1,601.11
"Ober-Grafendorf, AT","Wiener Neustadt, AT",2,60.29
"Odense, DK","Billund, DK",4,79.18
"Odense, DK","Leck, DE",2,115.35
"Odense, DK","Groningen, NL",1,357.45
"Olomouc, CZ","Přerov, CZ",2,22.87
"Oostende, BE","Salzburg, AT",1,822.83
"Oostende, BE","Alicante, ES",6,1461.3099999999997
"Oostende, BE","Málaga, ES",6,1717.5
"Oostende, BE","Colombier-Saugnieu, Rhône, FR",1,630.12
"Orio al Serio (BG), IT","Alicante, ES",5,1179.31
"Orio al Serio (BG), IT","Thessaloniki, GR",5,1217.43
"Orio al Serio (BG), IT","Budapest, HU",14,746.67
"Orio al Serio (BG), IT","Łódź, PL",3,977.6
"Orio al Serio (BG), IT","Málaga, ES",8,1549.7599999999998
"Orio al Serio (BG), IT","Bucharest, RO",6,1291.3
"Orio al Serio (BG), IT","Spata-Artemida, GR",4,1456.49
"Orio al Serio (BG), IT","Berlin, DE",14,793.64
"Orio al Serio (BG), IT","Copenhagen, DK",15,1125.3100000000002
"Orio al Serio (BG), IT","Köln (Cologne), DE",12,608.14
"Orio al Serio (BG), IT","Barcelona, ES",22,783.84
"Orio al Serio (BG), IT","Vila Franca de Xira, PT",7,1710.85
"Orio al Serio (BG), IT","Palermo, IT",22,884.87
"Orio al Serio (BG), IT","Porto, PT",10,1559.46
"Orio al Serio (BG), IT","Nice, Alpes-Maritimes, FR",1,298.09
"Orio al Serio (BG), IT","Beauvais, FR",7,707.95
"Orio al Serio (BG), IT","Marignane, Bouches-du-Rhône, FR",6,434.04
"Orio al Serio (BG), IT","Charleroi, BE",20,660.06
"Orio al Serio (BG), IT","Faro, PT",4,1755.83
"Orio al Serio (BG), IT","Luxembourg, LU",6,511.98
"Orio al Serio (BG), IT","Valencia, ES",7,1079.4
"Orio al Serio (BG), IT","Katowice, PL",3,876.69
"Orio al Serio (BG), IT","Dortmund, DE",2,668.32
"Orio al Serio (BG), IT","Caselle Torinese (TO), IT",2,168.91
"Orio al Serio (BG), IT","Balice, PL",15,896.0899999999999
"Orio al Serio (BG), IT","Nantes, FR",2,882.55
"Orio al Serio (BG), IT","Caiolo (SO), IT",1,54.35
"Orio al Serio (BG), IT","Otopeni, RO",21,1289.8200000000002
"Orio al Serio (BG), IT","Alghero, IT",2,571.78
"Orio al Serio (BG), IT","Frankfurt am Main (Lautzenhausen), DE",2,509.41
"Orio al Serio (BG), IT","Palma de Mallorca, ES",2,887.03
"Orio al Serio (BG), IT","Nowy Dwór Mazowiecki, PL",20,1095.25
"Orio al Serio (BG), IT","Dublin, IE",17,1434.08
"Orio al Serio (BG), IT","Düsseldorf, DE",2,661.35
"Orio al Serio (BG), IT","Stockholm, SE",11,1632.4699999999998
"Orio al Serio (BG), IT","Falconara Marittima (AN), IT",6,368.26
"Orio al Serio (BG), IT","Lamezia Terme (CZ), IT",19,923.7999999999998
"Orio al Serio (BG), IT","Velika Gorica, HR",2,493.8
"Orio al Serio (BG), IT","Eindhoven, NL",9,717.27
"Orio al Serio (BG), IT","Gdańsk, PL",1,1150.92
"Orio al Serio (BG), IT","Pescara, IT",3,507.3
"Orio al Serio (BG), IT","Wrocław, PL",8,802.82
"Orio al Serio (BG), IT","Seville, ES",7,1585.3799999999999
"Orio al Serio (BG), IT","Helsinki (Vantaa), FI",7,1912.0599999999997
"Orio al Serio (BG), IT","Valbrembo (BG), IT",1,10.54
"Orio al Serio (BG), IT","Bologna, IT",7,176.84
"Orio al Serio (BG), IT","Bresso (MI), IT",1,41.9
"Orio al Serio (BG), IT","Riga, LV",6,1594.84
"Orio al Serio (BG), IT","Vienna, AT",12,587.48
"Orio al Serio (BG), IT","Valletta, MT",7,1163.66
"Orio al Serio (BG), IT","Poznań, PL",5,911.51
"Orio al Serio (BG), IT","Toulouse/Blagnac, FR",5,697.64
"Orio al Serio (BG), IT","Ronchi dei Legionari/Trieste, IT",1,292.51
"Orio al Serio (BG), IT","Vilnius, LT",3,1485.8
"Osijek(Klisa), HR","Munich, DE",2,622.67
"Otopeni, RO","Câmpia Turzii, RO",25,275.49
"Otopeni, RO","Frankfurt am Main, DE",22,1450.86
"Otopeni, RO","Marignane, Bouches-du-Rhône, FR",4,1671.01
"Otopeni, RO","Larnaca, CY",4,1254.23
"Otopeni, RO","Valletta, MT",5,1380.7400000000002
"Otopeni, RO","Timişoara, RO",9,397.93000000000006
"Otopeni, RO","Amsterdam, NL",32,1784.32
"Otopeni, RO","Copenhagen, DK",3,1552.8100000000002
"Otopeni, RO","Charleroi, BE",16,1744.45
"Otopeni, RO","Barcelona, ES",10,1981.92
"Otopeni, RO","Pescara, IT",6,989.4699999999999
"Otopeni, RO","Vienna, AT",20,830.0800000000002
"Otopeni, RO","Paris (Roissy-en-France, Val-d'Oise), FR",36,1851.0800000000002
"Otopeni, RO","Zaventem, BE",7,1754.94
"Otopeni, RO","Orio al Serio (BG), IT",19,1289.8200000000002
"Otopeni, RO","Bologna, IT",13,1172.25
"Otopeni, RO","Recea, RO",8,248.57
"Otopeni, RO","Gdańsk, PL",2,1220.37
"Otopeni, RO","Billund, DK",4,1723.09
"Otopeni, RO","Riga, LV",2,1384.64
"Otopeni, RO","Dortmund, DE",8,1570.4
"Otopeni, RO","Rome, IT",9,1149.49
"Otopeni, RO","Pisa (PI), IT",3,1255.86
"Otopeni, RO","Zaragoza, ES",2,2216.3
"Otopeni, RO","Paris (Orly, Val-de-Marne), FR",4,1860.48
"Otopeni, RO","Málaga, ES",6,2709.2
"Otopeni, RO","Eindhoven, NL",6,1713.14
"Otopeni, RO","Ferno (VA), IT",11,1366.11
"Otopeni, RO","Zagreb, HR",1,814.14
"Otopeni, RO","Munich, DE",17,1172.27
"Otopeni, RO","Turku, FI",2,1790.88
"Otopeni, RO","Firenze (FI), IT",1,1189.38
"Otopeni, RO","Thessaloniki, GR",3,518.5
"Otopeni, RO","Dublin, IE",8,2530.71
"Otopeni, RO","Luxembourg, LU",2,1601.27
"Otopeni, RO","Paphos, CY",2,1223.43
"Otopeni, RO","Berlin, DE",8,1266.9100000000003
"Otopeni, RO","Budapest, HU",6,628.9499999999999
"Oulu / Oulunsalo, FI","Helsinki (Vantaa), FI",54,513.19
"Palanga, LT","Dublin, IE",2,1768.3
"Palanga, LT","Copenhagen, DK",14,528.58
"Palanga, LT","Riga, LV",9,210.48
"Palanga, LT","Vilnius, LT",2,304.18
"Palma de Mallorca, ES","Nuremberg, DE",12,1286.76
"Palma de Mallorca, ES","Santiago de Compostela, ES",4,1003.25
"Palma de Mallorca, ES","Düsseldorf, DE",35,1341.97
"Palma de Mallorca, ES","Valencia, ES",26,276.25
"Palma de Mallorca, ES","Alicante, ES",22,318.2300000000001
"Palma de Mallorca, ES","Barcelona, ES",137,201.97000000000003
"Palma de Mallorca, ES","Köln (Cologne), DE",33,1303.92
"Palma de Mallorca, ES","Hamburg, DE",25,1651.71
"Palma de Mallorca, ES","Málaga, ES",23,709.1300000000001
"Palma de Mallorca, ES","Munich, DE",26,1215.74
"Palma de Mallorca, ES","Vienna, AT",16,1457.75
"Palma de Mallorca, ES","Frankfurt am Main, DE",21,1251.0700000000002
"Palma de Mallorca, ES","Paris (Orly, Val-de-Marne), FR",11,1020.2399999999999
"Palma de Mallorca, ES","Greven, DE",5,1449.78
"Palma de Mallorca, ES","Baden-Baden, DE",5,1114.8
"Palma de Mallorca, ES","Seville, ES",27,787.51
"Palma de Mallorca, ES","Stockholm, SE",6,2461.13
"Palma de Mallorca, ES","Bordeaux, FR",1,651.98
"Palma de Mallorca, ES","Segrate (MI), IT",3,845.9900000000001
"Palma de Mallorca, ES","Frankfurt am Main (Lautzenhausen), DE",3,1209.18
"Palma de Mallorca, ES","Orio al Serio (BG), IT",3,887.0300000000001
"Palma de Mallorca, ES","Hannover, DE",14,1530.69
"Palma de Mallorca, ES","Zaragoza, ES",7,396.32
"Palma de Mallorca, ES","Steenokkerzeel, BE",1,1270.7
"Palma de Mallorca, ES","Berlin, DE",26,1645.6100000000001
"Palma de Mallorca, ES","Dortmund, DE",4,1382.91
"Palma de Mallorca, ES","Tarbes/Lourdes/Pyrénées, FR",1,463.76
"Palma de Mallorca, ES","Ibiza (Eivissa), ES",96,139.79
"Palma de Mallorca, ES","Mahón (Maó), ES",37,131.23000000000002
"Palma de Mallorca, ES","Reus, ES",1,221.8
"Palma de Mallorca, ES","Copenhagen, DK",5,1930.61
"Palma de Mallorca, ES","Ferno (VA), IT",9,834.5
"Palma de Mallorca, ES","Jerez de la Frontera, ES",2,829.86
"Palma de Mallorca, ES","Memmingen, DE",5,1113.5099999999998
"Palma de Mallorca, ES","Stuttgart, DE",14,1139.3
"Palma de Mallorca, ES","Marignane, Bouches-du-Rhône, FR",1,478.69
"Palma de Mallorca, ES","Charleroi, BE",7,1220.59
"Palma de Mallorca, ES","Weeze, DE",5,1365.38
"Palma de Mallorca, ES","Granada, ES",4,625.68
"Palma de Mallorca, ES","Amsterdam, NL",8,1426.97
"Pamplona, ES","Rotterdam, NL",1,1118.63
"Paphos, CY","Montichiari (BS), IT",1,2218.42
"Paphos, CY","Riga, LV",1,2553.65
"Paphos, CY","Wrocław, PL",1,2211.38
"Paphos, CY","Vienna, AT",1,1986.79
"Paphos, CY","Nowy Dwór Mazowiecki, PL",1,2183.57
"Paphos, CY","Eindhoven, NL",1,2853.29
"Paphos, CY","Poznań, PL",1,2327.09
"Paphos, CY","Thessaloniki, GR",1,1056.54
"Paphos, CY","Gdańsk, PL",1,2441.8
"Paphos, CY","Balice, PL",1,1994.94
"Paphos, CY","Otopeni, RO",1,1223.43
"Paphos, CY","Budapest, HU",2,1803.28
"Paphos, CY","Weeze, DE",1,2816.34
"Pardubice, CZ","Přerov, CZ",1,136.44
"Paris, FR","Büren, DE",1,528.57
"Paris, FR","Lesquin, FR",4,184.69
"Paris, FR","Munich, DE",4,689.61
"Paris, FR","Parma (PR), IT",1,753.17
"Paris, FR","Cascais, PT",1,1476.35
"Paris, FR","Segrate (MI), IT",16,647.6299999999999
"Paris, FR","Salzburg, AT",4,790.58
"Paris, FR","Amsterdam, NL",5,406.63
"Paris, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,322.84
"Paris, FR","Baden-Baden, DE",1,420.77
"Paris, FR","Barcelona, ES",1,852.79
"Paris, FR","Blois, FR",1,169.16
"Paris, FR","Lognes, Seine-et-Marne, FR",1,20.94
"Paris, FR","Bordeaux, FR",6,518.17
"Paris, FR","Colombier-Saugnieu, Rhône, FR",3,411.60999999999996
"Paris, FR","Chassieu, Lyon, FR",5,406.19
"Paris, FR","Málaga, ES",5,1477.22
"Paris, FR","Oostende, BE",1,250.76
"Paris, FR","Saint-Tropez, FR",2,711.87
"Paris (Orly, Val-de-Marne), FR","Bastia, FR",17,880.02
"Paris (Orly, Val-de-Marne), FR","Berlin, DE",29,882.7199999999999
"Paris (Orly, Val-de-Marne), FR","Nice, Alpes-Maritimes, FR",53,674.8000000000001
"Paris (Orly, Val-de-Marne), FR","Santiago de Compostela, ES",5,1056.52
"Paris (Orly, Val-de-Marne), FR","Genova (GE), IT",3,687.87
"Paris (Orly, Val-de-Marne), FR","Alicante, ES",23,1184.68
"Paris (Orly, Val-de-Marne), FR","Toulouse/Blagnac, FR",102,571.81
"Paris (Orly, Val-de-Marne), FR","Segrate (MI), IT",40,636.47
"Paris (Orly, Val-de-Marne), FR","Barcelona, ES",69,826.1
"Paris (Orly, Val-de-Marne), FR","Vila Franca de Xira, PT",31,1423.5500000000002
"Paris (Orly, Val-de-Marne), FR","Marignane, Bouches-du-Rhône, FR",21,626.88
"Paris (Orly, Val-de-Marne), FR","Ajaccio, FR",26,906.94
"Paris (Orly, Val-de-Marne), FR","Bucharest, RO",1,1863.43
"Paris (Orly, Val-de-Marne), FR","Ferno (VA), IT",26,590.04
"Paris (Orly, Val-de-Marne), FR","Copenhagen, DK",7,1036.6
"Paris (Orly, Val-de-Marne), FR","Perpignan/Rivesaltes, FR",12,666.36
"Paris (Orly, Val-de-Marne), FR","Seville, ES",24,1423.43
"Paris (Orly, Val-de-Marne), FR","Palma de Mallorca, ES",11,1020.2399999999999
"Paris (Orly, Val-de-Marne), FR","Porto, PT",70,1200.9
"Paris (Orly, Val-de-Marne), FR","Bordeaux, FR",3,492.94
"Paris (Orly, Val-de-Marne), FR","Amsterdam, NL",5,432.7900000000001
"Paris (Orly, Val-de-Marne), FR","Málaga, ES",28,1451.3799999999999
"Paris (Orly, Val-de-Marne), FR","Balice, PL",7,1265.53
"Paris (Orly, Val-de-Marne), FR","Chaspuzac, Haute-Loire, FR",2,418.44
"Paris (Orly, Val-de-Marne), FR","Valencia, ES",12,1051.68
"Paris (Orly, Val-de-Marne), FR","Cannes, FR",14,674.6000000000001
"Paris (Orly, Val-de-Marne), FR","Lognes, Seine-et-Marne, FR",3,21.08
"Paris (Orly, Val-de-Marne), FR","Pommeuse, Seine-et-Marne, FR",1,47.88
"Paris (Orly, Val-de-Marne), FR","Castres, FR",11,574.59
"Paris (Orly, Val-de-Marne), FR","Dublin, IE",14,797.91
"Paris (Orly, Val-de-Marne), FR","Vienna, AT",5,1047.95
"Paris (Orly, Val-de-Marne), FR","Hyères, Var, FR",6,689.91
"Paris (Orly, Val-de-Marne), FR","Montpellier/Méditerranée, FR",8,585.15
"Paris (Orly, Val-de-Marne), FR","Tarbes/Lourdes/Pyrénées, FR",12,643.45
"Paris (Orly, Val-de-Marne), FR","Stockholm, SE",6,1562.0199999999998
"Paris (Orly, Val-de-Marne), FR","Otopeni, RO",4,1860.48
"Paris (Orly, Val-de-Marne), FR","Pau/Pyrénées (Uzein), FR",9,632.0500000000001
"Paris (Orly, Val-de-Marne), FR","Thessaloniki, GR",3,1859.0199999999998
"Paris (Orly, Val-de-Marne), FR","Valletta, MT",6,1739.78
"Paris (Orly, Val-de-Marne), FR","Rodez/Marcillac, FR",11,479.92
"Paris (Orly, Val-de-Marne), FR","Faro, PT",9,1548.03
"Paris (Orly, Val-de-Marne), FR","Budapest, HU",7,1247.91
"Paris (Orly, Val-de-Marne), FR","Spata-Artemida, GR",9,2105.04
"Paris (Orly, Val-de-Marne), FR","Capannoli (PI), IT",9,856.94
"Paris (Orly, Val-de-Marne), FR","Biarritz, FR",7,657.04
"Paris (Orly, Val-de-Marne), FR","Palermo, IT",5,1462.1600000000003
"Paris (Roissy-en-France, Val-d'Oise), FR","Köln (Cologne), DE",21,387.81
"Paris (Roissy-en-France, Val-d'Oise), FR","Stockholm, SE",39,1528.5800000000002
"Paris (Roissy-en-France, Val-d'Oise), FR","Caselle Torinese (TO), IT",18,572.49
"Paris (Roissy-en-France, Val-d'Oise), FR","Zgornji Brnik, SI",7,943.25
"Paris (Roissy-en-France, Val-d'Oise), FR","Bologna, IT",32,829.76
"Paris (Roissy-en-France, Val-d'Oise), FR","Steenokkerzeel, BE",4,253.04
"Paris (Roissy-en-France, Val-d'Oise), FR","Zaventem, BE",13,251.68
"Paris (Roissy-en-France, Val-d'Oise), FR","Segrate (MI), IT",67,643.59
"Paris (Roissy-en-France, Val-d'Oise), FR","Ferno (VA), IT",87,597.76
"Paris (Roissy-en-France, Val-d'Oise), FR","Amsterdam, NL",86,398.55
"Paris (Roissy-en-France, Val-d'Oise), FR","Toulouse/Blagnac, FR",75,605.13
"Paris (Roissy-en-France, Val-d'Oise), FR","Barcelona, ES",72,858.3300000000002
"Paris (Roissy-en-France, Val-d'Oise), FR","Colombier-Saugnieu, Rhône, FR",45,411.92999999999995
"Paris (Roissy-en-France, Val-d'Oise), FR","Marignane, Bouches-du-Rhône, FR",71,652.23
"Paris (Roissy-en-France, Val-d'Oise), FR","Valencia, ES",8,1085.56
"Paris (Roissy-en-France, Val-d'Oise), FR","Biarritz, FR",19,691.05
"Paris (Roissy-en-France, Val-d'Oise), FR","Copenhagen, DK",56,1003.84
"Paris (Roissy-en-France, Val-d'Oise), FR","Capannori (LU), IT",7,842.0599999999997
"Paris (Roissy-en-France, Val-d'Oise), FR","Tallinn, EE",6,1838.6900000000003
"Paris (Roissy-en-France, Val-d'Oise), FR","Bordeaux, FR",50,526.87
"Paris (Roissy-en-France, Val-d'Oise), FR","Frankfurt am Main, DE",84,447.83000000000004
"Paris (Roissy-en-France, Val-d'Oise), FR","Munich, DE",64,681.25
"Paris (Roissy-en-France, Val-d'Oise), FR","Montpellier/Méditerranée, FR",15,613.69
"Paris (Roissy-en-France, Val-d'Oise), FR","Nantes, FR",43,371.81000000000006
"Paris (Roissy-en-France, Val-d'Oise), FR","Pau/Pyrénées (Uzein), FR",26,666.28
"Paris (Roissy-en-France, Val-d'Oise), FR","Berlin, DE",56,855.51
"Paris (Roissy-en-France, Val-d'Oise), FR","Vila Franca de Xira, PT",16,1455.31
"Paris (Roissy-en-France, Val-d'Oise), FR","Brest, FR",20,515.03
"Paris (Roissy-en-France, Val-d'Oise), FR","Vienna, AT",46,1034.79
"Paris (Roissy-en-France, Val-d'Oise), FR","Helsinki (Vantaa), FI",46,1895.7600000000002
"Paris (Roissy-en-France, Val-d'Oise), FR","Nuremberg, DE",19,620.71
"Paris (Roissy-en-France, Val-d'Oise), FR","Cork, IE",4,842.39
"Paris (Roissy-en-France, Val-d'Oise), FR","Chambéry, FR",2,450.84
"Paris (Roissy-en-France, Val-d'Oise), FR","Otopeni, RO",37,1851.0799999999997
"Paris (Roissy-en-France, Val-d'Oise), FR","Billund, DK",14,871.5599999999998
"Paris (Roissy-en-France, Val-d'Oise), FR","Hannover, DE",20,631.3399999999999
"Paris (Roissy-en-France, Val-d'Oise), FR","Hamburg, DE",32,720.68
"Paris (Roissy-en-France, Val-d'Oise), FR","Charmeil, Allier, FR",16,322.07
"Paris (Roissy-en-France, Val-d'Oise), FR","Luxembourg, LU",17,273.86999999999995
"Paris (Roissy-en-France, Val-d'Oise), FR","Málaga, ES",18,1485.5600000000002
"Paris (Roissy-en-France, Val-d'Oise), FR","Dublin, IE",52,785.5199999999999
"Paris (Roissy-en-France, Val-d'Oise), FR","Düsseldorf, DE",36,392.83
"Paris (Roissy-en-France, Val-d'Oise), FR","Stuttgart, DE",11,489.0199999999999
"Paris (Roissy-en-France, Val-d'Oise), FR","Vilnius, LT",3,1673.61
"Paris (Roissy-en-France, Val-d'Oise), FR","Nice, Alpes-Maritimes, FR",27,694.0
"Paris (Roissy-en-France, Val-d'Oise), FR","Budapest, HU",28,1235.57
"Paris (Roissy-en-France, Val-d'Oise), FR","Catania, IT",1,1630.92
"Paris (Roissy-en-France, Val-d'Oise), FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",7,332.54
"Paris (Roissy-en-France, Val-d'Oise), FR","Velika Gorica, HR",8,1078.71
"Paris (Roissy-en-France, Val-d'Oise), FR","Schkeuditz, DE",10,738.35
"Paris (Roissy-en-France, Val-d'Oise), FR","Balice, PL",15,1246.0799999999997
"Paris (Roissy-en-France, Val-d'Oise), FR","Lisbon, PT",28,1469.8600000000001
"Paris (Roissy-en-France, Val-d'Oise), FR","Porto, PT",13,1231.09
"Paris (Roissy-en-France, Val-d'Oise), FR","Riga, LV",8,1676.41
"Paris (Roissy-en-France, Val-d'Oise), FR","Capannoli (PI), IT",17,867.4299999999998
