from_id,to_id,weight,distance
"Kaunas, LT","Charleroi, BE",2,1407.88
"Kaunas, LT","Stockholm, SE",5,625.22
"Kaunas, LT","Köln (Cologne), DE",4,1220.17
"Kaunas, LT","Copenhagen, DK",4,726.49
"Kaunas, LT","Madrid, ES",1,2602.87
"Kaunas, LT","Berlin, DE",2,754.01
"Kaunas, LT","Dublin, IE",3,1965.87
"Kaunas, LT","Riga, LV",2,221.53
"Kavala, GR","Çorlu, TR",1,277.93
"Kiel, DE","Mönchengladbach, DE",2,427.11
"Klagenfurt am Wörthersee, AT","Köln (Cologne), DE",1,705.64
"Klagenfurt am Wörthersee, AT","Vienna, AT",4,234.26
"Kokkola / Kruunupyy, FI","Helsinki (Vantaa), FI",11,390.07000000000005
"Kos Island, GR","Spata-Artemida, GR",23,305.67999999999995
"Košice, SK","Warsaw, PL",6,395.81
"Košice, SK","Prague, CZ",7,529.81
"Košice, SK","Vienna, AT",9,350.33
"Košice, SK","Budapest, HU",1,204.53
"Košice, SK","Bratislava, SK",10,302.27
"Kuopio / Siilinjärvi, FI","Tampere / Pirkkala, FI",4,280.33
"Kuopio / Siilinjärvi, FI","Helsinki (Vantaa), FI",28,334.24000000000007
"Köln (Cologne), DE","Istanbul, TR",52,1996.91
"Köln (Cologne), DE","Stockholm, SE",8,1176.51
"Köln (Cologne), DE","Salzburg, AT",3,544.84
"Köln (Cologne), DE","Berlin, DE",39,469.36
"Köln (Cologne), DE","Stuttgart, DE",10,284.29
"Köln (Cologne), DE","Vienna, AT",30,745.99
"Köln (Cologne), DE","Orio al Serio (BG), IT",18,608.14
"Köln (Cologne), DE","Schkeuditz, DE",18,360.32
"Köln (Cologne), DE","Marignane, Bouches-du-Rhône, FR",5,838.65
"Köln (Cologne), DE","Wrocław, PL",5,681.77
"Köln (Cologne), DE","Porto, PT",10,1617.07
"Köln (Cologne), DE","Warsaw, PL",6,964.2199999999999
"Köln (Cologne), DE","Paris, FR",18,389.97
"Köln (Cologne), DE","Katowice, PL",5,841.4900000000001
"Köln (Cologne), DE","Madrid, ES",10,1429.83
"Köln (Cologne), DE","Rome, IT",14,1085.68
"Köln (Cologne), DE","Ferno (VA), IT",8,593.8199999999999
"Köln (Cologne), DE","Billund, DK",9,558.23
"Köln (Cologne), DE","Palma de Mallorca, ES",30,1303.9200000000003
"Köln (Cologne), DE","Malmö, SE",9,664.3
"Köln (Cologne), DE","Barcelona, ES",20,1132.75
"Köln (Cologne), DE","Palermo, IT",4,1492.51
"Köln (Cologne), DE","Kaunas, LT",4,1220.17
"Köln (Cologne), DE","Munich, DE",38,435.70000000000005
"Köln (Cologne), DE","Weßling, DE",2,430.41
"Köln (Cologne), DE","Zgornji Brnik, SI",5,745.27
"Köln (Cologne), DE","Dublin, IE",8,956.34
"Köln (Cologne), DE","Alicante, ES",11,1524.41
"Köln (Cologne), DE","Larnaca, CY",5,2769.78
"Köln (Cologne), DE","Prague, CZ",6,510.49
"Köln (Cologne), DE","Seville, ES",4,1815.69
"Köln (Cologne), DE","Bologna, IT",3,768.9500000000002
"Köln (Cologne), DE","Valencia, ES",2,1397.28
"Köln (Cologne), DE","Colombier-Saugnieu, Rhône, FR",5,591.29
"Köln (Cologne), DE","Velika Gorica, HR",1,870.92
"Köln (Cologne), DE","Valletta, MT",2,1770.51
"Köln (Cologne), DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",5,712.28
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","Carcassonne, FR",1,380.24
"La Roche-sur-Yon, FR","Paris, FR",1,395.47
"La Virgen Del Camino, ES","Barcelona, ES",5,655.2
"Laage, DE","Mönchengladbach, DE",2,491.24
"Lahr/Schwarzwald, DE","Düsseldorf, DE",2,333.5
"Lamezia Terme (CZ), IT","Rome, IT",19,456.59
"Lamezia Terme (CZ), IT","Segrate (MI), IT",14,925.7799999999999
"Lamezia Terme (CZ), IT","Ferno (VA), IT",27,969.52
"Lamezia Terme (CZ), IT","Bologna, IT",11,748.7100000000002
"Lamezia Terme (CZ), IT","Montichiari (BS), IT",4,873.35
"Lamezia Terme (CZ), IT","Wrocław, PL",2,1357.21
"Lamezia Terme (CZ), IT","Orio al Serio (BG), IT",18,923.7999999999998
"Lamezia Terme (CZ), IT","Pisa (PI), IT",4,721.67
"Lamezia Terme (CZ), IT","Genova (GE), IT",2,867.21
"Lamezia Terme (CZ), IT","Frankfurt am Main (Lautzenhausen), DE",3,1417.53
"Lamezia Terme (CZ), IT","Caselle Torinese (TO), IT",12,995.73
"Lamezia Terme (CZ), IT","Bratislava, SK",5,1033.03
"Lamezia Terme (CZ), IT","Madrid, ES",2,1710.14
"Lamezia Terme (CZ), IT","Charleroi, BE",2,1583.11
"Lamezia Terme (CZ), IT","Caselle (VR), IT",5,845.55
"Larnaca, CY","Thessaloniki, GR",16,1126.84
"Larnaca, CY","Bratislava, SK",2,2004.64
"Larnaca, CY","Warsaw, PL",11,2175.43
"Larnaca, CY","Munich, DE",11,2339.52
"Larnaca, CY","Göteborg, SE",1,3003.2
"Larnaca, CY","Valletta, MT",12,1735.6499999999999
"Larnaca, CY","Zaventem, BE",5,2936.46
"Larnaca, CY","Spata-Artemida, GR",59,930.2199999999999
"Larnaca, CY","Paris, FR",3,3013.14
"Larnaca, CY","Barcelona, ES",4,2834.71
"Larnaca, CY","Vilnius, LT",2,2289.84
"Larnaca, CY","Vienna, AT",9,2036.4299999999998
"Larnaca, CY","Otopeni, RO",4,1254.23
"Larnaca, CY","Ferno (VA), IT",6,2413.18
"Larnaca, CY","Balice, PL",3,2028.9000000000003
"Le Mans, Sarthe, FR","Madrid, ES",3,890.92
"Lelystad, NL","Colmar, FR",1,500.37
"Lesquin, FR","Toulouse/Blagnac, FR",9,782.5
"Lesquin, FR","Bordeaux, FR",7,698.84
"Lesquin, FR","Nice, Alpes-Maritimes, FR",6,828.5
"Lesquin, FR","Porto, PT",2,1376.84
"Lesquin, FR","Montpellier/Méditerranée, FR",1,780.01
"Lesquin, FR","Marignane, Bouches-du-Rhône, FR",4,808.55
"Levaldigi (CN), IT","Venegono Superiore (VA), IT",1,165.81
"Limnos Island, GR","Spata-Artemida, GR",7,246.96
"Limnos Island, GR","Mytilene, GR",2,151.01
"Limnos Island, GR","Thessaloniki, GR",4,203.73
"Linköping, SE","Amsterdam, NL",11,965.2899999999998
"Linköping, SE","Helsinki (Vantaa), FI",3,566.61
"Linz, AT","Vienna, AT",10,172.04
"Linz, AT","Schkeuditz, DE",5,379.52
"Linz, AT","Braunschweig, DE",1,521.58
"Linz, AT","Köln (Cologne), DE",4,588.69
"Lisbon, PT","Valencia, ES",7,750.33
"Lisbon, PT","Porto, PT",80,277.01
"Lisbon, PT","Düsseldorf, DE",12,1861.7300000000002
"Lisbon, PT","Ferno (VA), IT",33,1651.71
"Lisbon, PT","Berlin, DE",15,2303.19
"Lisbon, PT","Orio al Serio (BG), IT",10,1724.6600000000003
"Lisbon, PT","Nice, Alpes-Maritimes, FR",8,1468.1
"Lisbon, PT","Dublin, IE",25,1643.37
"Lisbon, PT","Rome, IT",37,1854.0400000000002
"Lisbon, PT","Faro, PT",25,221.32
"Lisbon, PT","Paris, FR",108,1478.72
"Lisbon, PT","Madrid, ES",111,502.13999999999993
"Lisbon, PT","Stuttgart, DE",4,1833.04
"Lisbon, PT","Budapest, HU",10,2471.31
"Lisbon, PT","Barcelona, ES",63,994.0
"Lisbon, PT","Amsterdam, NL",26,1846.2999999999997
"Lisbon, PT","Colombier-Saugnieu, Rhône, FR",18,1399.35
"Lisbon, PT","Vienna, AT",13,2305.01
"Lisbon, PT","Frankfurt am Main, DE",34,1872.71
"Lisbon, PT","Luxembourg, LU",17,1711.6
"Lisbon, PT","Funchal, PT",65,965.15
"Lisbon, PT","Stockholm, SE",6,2988.64
"Lisbon, PT","Málaga, ES",15,470.18
"Lisbon, PT","Prague, CZ",6,2228.65
"Lisbon, PT","Bordeaux, FR",6,968.18
"Lisbon, PT","Warsaw, PL",12,2749.1
"Lisbon, PT","Bologna, IT",8,1807.43
"Lisbon, PT","Helsinki (Vantaa), FI",7,3363.94
"Lisbon, PT","Schkeuditz, DE",6,2173.89
"Lisbon, PT","Marignane, Bouches-du-Rhône, FR",12,1306.64
"Lisbon, PT","Köln (Cologne), DE",6,1850.45
"Lisbon, PT","Ponta Delgada, PT",7,1448.6499999999999
"Lisbon, PT","Toulouse/Blagnac, FR",14,1029.41
"Lisbon, PT","Copenhagen, DK",14,2471.7999999999997
"Lisbon, PT","Poznań, PL",2,2502.71
"Lisbon, PT","Beauvais, FR",6,1484.8
"Lisbon, PT","Charleroi, BE",9,1681.1600000000003
"Lisbon, PT","Zaventem, BE",19,1717.4699999999998
"Lisbon, PT","Nantes, FR",10,1113.04
"Lisbon, PT","Munich, DE",28,1983.6100000000001
"Lisbon, PT","Istanbul, TR",10,3232.59
"Lisbon, PT","Zaragoza, ES",1,757.98
"Lisbon, PT","Segrate (MI), IT",7,1684.6
"Lisbon, PT","Eindhoven, NL",6,1804.46
"Lisbon, PT","Valletta, MT",3,2108.82
"Lublin, PL","Warsaw, PL",4,163.62
"Luleå, SE","Stockholm, SE",71,705.0
"Luleå, SE","Aalborg, DK",1,1140.93
"Luleå, SE","Umeå, SE",3,213.54
"Luxembourg, LU","Frankfurt am Main, DE",29,174.06
"Luxembourg, LU","Valencia, ES",1,1244.55
"Luxembourg, LU","Bologna, IT",2,683.95
"Luxembourg, LU","Munich, DE",23,430.51
"Luxembourg, LU","Faro, PT",4,1805.57
"Luxembourg, LU","Porto, PT",35,1484.81
"Luxembourg, LU","Otopeni, RO",2,1601.27
"Luxembourg, LU","Funchal, PT",2,2671.24
"Luxembourg, LU","Istanbul, TR",9,2006.1699999999998
"Luxembourg, LU","Lisbon, PT",17,1711.6
"Luxembourg, LU","Marignane, Bouches-du-Rhône, FR",4,692.38
"Luxembourg, LU","Madrid, ES",14,1282.01
"Luxembourg, LU","Seville, ES",1,1667.49
"Luxembourg, LU","Málaga, ES",5,1678.22
"Luxembourg, LU","Copenhagen, DK",7,794.8599999999999
"Luxembourg, LU","Barcelona, ES",13,980.33
"Luxembourg, LU","Dublin, IE",9,959.1799999999998
"Luxembourg, LU","Ferno (VA), IT",19,482.62999999999994
"Luxembourg, LU","Berlin, DE",9,593.56
"Luxembourg, LU","Paris, FR",21,288.7
"Luxembourg, LU","Warsaw, PL",7,1069.47
"Luxembourg, LU","Amsterdam, NL",21,314.95000000000005
"Luxembourg, LU","Vienna, AT",16,775.44
"Luxembourg, LU","Hamburg, DE",5,508.55
"Luxembourg, LU","Rome, IT",8,994.02
"Luxembourg, LU","Orio al Serio (BG), IT",6,511.98
"Luxembourg, LU","Balice, PL",2,973.03
"Luxembourg, LU","Segrate (MI), IT",13,518.6799999999998
"Maastricht, NL","Ibiza (Eivissa), ES",1,1382.01
"Maastricht, NL","Istanbul, TR",5,2087.17
"Madrid, ES","Paris, FR",166,1090.58
"Madrid, ES","Köln (Cologne), DE",3,1429.83
"Madrid, ES","Alava, ES",3,283.8
"Madrid, ES","Tenerife, ES",89,1786.83
"Madrid, ES","Ibiza (Eivissa), ES",43,465.86
"Madrid, ES","Amsterdam, NL",73,1468.58
"Madrid, ES","Caselle Torinese (TO), IT",17,1063.91
"Madrid, ES","Alicante, ES",33,359.3
"Madrid, ES","Bologna, IT",30,1307.0700000000002
"Madrid, ES","Seville, ES",42,386.0
"Madrid, ES","Granada, ES",2,360.75
"Madrid, ES","Rota, ES",7,480.84
"Madrid, ES","Palma de Mallorca, ES",139,555.27
"Madrid, ES","Kaunas, LT",2,2602.87
"Madrid, ES","Beauvais, FR",6,1101.11
"Madrid, ES","Santiago de Compostela, ES",18,479.3399999999999
"Madrid, ES","Barcelona, ES",133,493.49
"Madrid, ES","Málaga, ES",69,423.82000000000005
"Madrid, ES","Lisbon, PT",87,502.14
"Madrid, ES","Rome, IT",107,1355.46
"Madrid, ES","Segrate (MI), IT",27,1190.88
"Madrid, ES","Ferno (VA), IT",55,1160.4799999999998
"Madrid, ES","Vienna, AT",28,1816.55
"Madrid, ES","Düsseldorf, DE",24,1450.0600000000002
"Madrid, ES","Frankfurt am Main, DE",62,1430.4199999999998
"Madrid, ES","Munich, DE",53,1507.29
"Madrid, ES","Charleroi, BE",10,1281.54
"Madrid, ES","Copenhagen, DK",21,2068.98
"Madrid, ES","Dublin, IE",35,1458.16
"Madrid, ES","Bordeaux, FR",17,545.59
"Madrid, ES","Napoli, IT",8,1513.95
"Madrid, ES","Istanbul, TR",40,2734.1
"Madrid, ES","Jerez de la Frontera, ES",15,459.26
"Madrid, ES","Zaventem, BE",56,1323.8600000000001
"Madrid, ES","Nantes, FR",18,765.49
"Madrid, ES","Luxembourg, LU",13,1282.0099999999998
"Madrid, ES","Culleredo, ES",55,503.07
"Madrid, ES","Nice, Alpes-Maritimes, FR",9,967.5700000000002
"Madrid, ES","Porto, PT",73,430.45
"Madrid, ES","Prague, CZ",26,1760.57
"Madrid, ES","Schkeuditz, DE",7,1727.1300000000003
"Madrid, ES","Pamplona, ES",9,310.0400000000001
"Madrid, ES","Marignane, Bouches-du-Rhône, FR",21,807.2899999999998
"Madrid, ES","Toulouse/Blagnac, FR",21,547.38
"Madrid, ES","Otopeni, RO",19,2470.18
"Madrid, ES","Warsaw, PL",14,2281.93
"Madrid, ES","Hamburg, DE",14,1782.3500000000001
"Madrid, ES","Colombier-Saugnieu, Rhône, FR",31,923.02
"Madrid, ES","Gran Canaria Island, ES",6,1765.07
"Madrid, ES","Sta Cruz de la Palma, La Palma Island, ES",8,1835.52
"Madrid, ES","Helsinki (Vantaa), FI",7,2956.47
"Madrid, ES","Valencia, ES",31,291.99
"Madrid, ES","Spata-Artemida, GR",14,2387.1199999999994
"Madrid, ES","Katowice, PL",3,2084.38
"Madrid, ES","Orio al Serio (BG), IT",19,1231.66
"Madrid, ES","Badajoz, ES",2,318.9
"Madrid, ES","Berlin, DE",23,1860.57
"Madrid, ES","Valletta, MT",14,1665.34
"Madrid, ES","Almería, ES",22,414.84
"Madrid, ES","Le Mans, Sarthe, FR",2,890.92
"Madrid, ES","Pisa (PI), IT",8,1214.92
"Madrid, ES","Budapest, HU",25,1976.99
"Madrid, ES","Tarbes/Lourdes/Pyrénées, FR",3,431.1000000000001
"Madrid, ES","Stockholm, SE",9,2598.65
"Madrid, ES","Lamezia Terme (CZ), IT",2,1710.14
"Madrid, ES","Genova (GE), IT",2,1117.36
"Madrid, ES","Melilla, ES",11,576.4
"Madrid, ES","Mahón (Maó), ES",5,674.0
"Madrid, ES","Zgornji Brnik, SI",1,1597.38
"Madrid, ES","Hannover, DE",7,1678.77
"Madrid, ES","Cascais, PT",3,522.09
"Madrid, ES","Strasbourg, FR",4,1269.07
"Mahón (Maó), ES","Barcelona, ES",13,241.05000000000004
"Mahón (Maó), ES","Valencia, ES",1,404.3
"Mahón (Maó), ES","Madrid, ES",3,674.0
"Malmö, SE","Gdańsk, PL",2,349.45
"Malmö, SE","Stockholm, SE",38,517.9800000000001
"Malmö, SE","Köln (Cologne), DE",7,664.3
"Malmö, SE","Budapest, HU",1,978.04
"Manching, DE","Barcelona, ES",1,1108.77
"Manching, DE","Braunschweig, DE",6,406.6000000000001
"Mannheim, DE","Paris, FR",4,453.81
"Maribor, SI","Augsburg, DE",1,417.72
"Marignane, Bouches-du-Rhône, FR","Ajaccio, FR",33,338.33
"Marignane, Bouches-du-Rhône, FR","Charleroi, BE",14,783.1
"Marignane, Bouches-du-Rhône, FR","Bastia, FR",20,361.01
"Marignane, Bouches-du-Rhône, FR","Munich, DE",12,746.16
"Marignane, Bouches-du-Rhône, FR","Stuttgart, DE",1,660.62
"Marignane, Bouches-du-Rhône, FR","Köln (Cologne), DE",6,838.65
"Marignane, Bouches-du-Rhône, FR","Istanbul, TR",20,1965.5899999999997
"Marignane, Bouches-du-Rhône, FR","Caen, FR",4,771.97
"Marignane, Bouches-du-Rhône, FR","Valletta, MT",3,1157.83
"Marignane, Bouches-du-Rhône, FR","Zaventem, BE",6,831.69
"Marignane, Bouches-du-Rhône, FR","Rome, IT",9,617.23
"Marignane, Bouches-du-Rhône, FR","Palermo, IT",5,892.93
"Marignane, Bouches-du-Rhône, FR","Luxembourg, LU",4,692.38
"Marignane, Bouches-du-Rhône, FR","Seville, ES",5,1152.39
"Marignane, Bouches-du-Rhône, FR","Amsterdam, NL",17,986.92
"Marignane, Bouches-du-Rhône, FR","Paris, FR",93,690.55
"Marignane, Bouches-du-Rhône, FR","Frankfurt am Main, DE",16,775.52
"Marignane, Bouches-du-Rhône, FR","Madrid, ES",21,807.2899999999998
"Marignane, Bouches-du-Rhône, FR","Toulouse/Blagnac, FR",11,310.95
"Marignane, Bouches-du-Rhône, FR","Augsburg, DE",7,708.91
"Marignane, Bouches-du-Rhône, FR","Barcelona, ES",8,350.62
"Marignane, Bouches-du-Rhône, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",7,744.92
"Marignane, Bouches-du-Rhône, FR","Strasbourg, FR",5,596.96
"Marignane, Bouches-du-Rhône, FR","Bordeaux, FR",21,497.57
"Marignane, Bouches-du-Rhône, FR","Ferno (VA), IT",6,370.19
"Marignane, Bouches-du-Rhône, FR","Nantes, FR",24,674.48
"Marignane, Bouches-du-Rhône, FR","Luleå, SE",1,2669.48
"Marignane, Bouches-du-Rhône, FR","Dublin, IE",2,1393.08
"Marignane, Bouches-du-Rhône, FR","Alicante, ES",5,750.73
"Marignane, Bouches-du-Rhône, FR","Perpignan/Rivesaltes, FR",1,205.37
"Marignane, Bouches-du-Rhône, FR","Málaga, ES",4,1116.06
"Marignane, Bouches-du-Rhône, FR","Balice, PL",2,1329.58
"Marignane, Bouches-du-Rhône, FR","Prague, CZ",4,1010.35
"Marignane, Bouches-du-Rhône, FR","Orio al Serio (BG), IT",6,434.04
"Marignane, Bouches-du-Rhône, FR","Rochefort/Saint-Agnant, FR",2,560.39
"Marignane, Bouches-du-Rhône, FR","Lesquin, FR",4,808.55
"Marignane, Bouches-du-Rhône, FR","Valencia, ES",1,646.14
"Marignane, Bouches-du-Rhône, FR","Schkeuditz, DE",5,1031.7400000000002
"Marignane, Bouches-du-Rhône, FR","Brest, FR",7,928.83
"Marignane, Bouches-du-Rhône, FR","Toussus-le-Noble, Yvelines, FR",1,637.43
"Marignane, Bouches-du-Rhône, FR","Porto, PT",10,1166.0899999999997
"Marignane, Bouches-du-Rhône, FR","Berlin, DE",3,1167.27
"Marignane, Bouches-du-Rhône, FR","Otopeni, RO",4,1671.01
"Melilla, ES","Seville, ES",2,354.52
"Memmingen, DE","Rome, IT",2,709.03
"Memmingen, DE","Dublin, IE",5,1305.69
"Memmingen, DE","Valencia, ES",1,1276.15
"Memmingen, DE","Bologna, IT",3,392.31
"Memmingen, DE","Palermo, IT",4,1120.33
"Memmingen, DE","Palma de Mallorca, ES",4,1113.51
"Memmingen, DE","Bucharest, RO",8,1277.33
"Memmingen, DE","Málaga, ES",5,1740.61
"Memmingen, DE","Laage, DE",2,674.63
"Memmingen, DE","Balice, PL",5,733.11
"Montpellier/Méditerranée, FR","Paris, FR",48,650.19
"Montpellier/Méditerranée, FR","Nantes, FR",13,589.48
"Montpellier/Méditerranée, FR","Brest, FR",2,843.18
"Montpellier/Méditerranée, FR","Munich, DE",1,804.14
"Montpellier/Méditerranée, FR","Strasbourg, FR",2,619.84
"Montpellier/Méditerranée, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",2,666.39
"Montpellier/Méditerranée, FR","Lesquin, FR",3,780.0099999999999
"Montpellier/Méditerranée, FR","Caen, FR",2,708.71
"Mošnov, CZ","Warsaw, PL",5,343.12
"Mošnov, CZ","Poprad, SK",3,169.15
"Mošnov, CZ","Ronchi dei Legionari/Trieste, IT",1,552.31
"Munich, DE","Zaventem, BE",26,596.98
"Munich, DE","Amsterdam, NL",68,664.17
"Munich, DE","Frankfurt am Main, DE",103,299.33
"Munich, DE","Ferno (VA), IT",33,381.36
"Munich, DE","Copenhagen, DK",40,809.9100000000001
"Munich, DE","Hamburg, DE",80,596.01
"Munich, DE","Wrocław, PL",16,476.95
"Munich, DE","Luxembourg, LU",23,430.51
"Munich, DE","Düsseldorf, DE",59,485.81999999999994
"Munich, DE","Budapest, HU",23,554.58
"Munich, DE","Gdańsk, PL",3,813.91
"Munich, DE","Berlin, DE",67,461.96
"Munich, DE","Arvidsjaur, SE",3,1966.4399999999998
"Munich, DE","Valletta, MT",20,1408.3600000000001
"Munich, DE","Segrate (MI), IT",24,375.39000000000004
"Munich, DE","Madrid, ES",53,1507.29
"Munich, DE","Paris, FR",74,705.65
"Munich, DE","Caselle (VR), IT",13,336.02000000000004
"Munich, DE","Caselle Torinese (TO), IT",12,471.18
"Munich, DE","Stockholm, SE",26,1301.9600000000003
"Munich, DE","Barcelona, ES",49,1094.6299999999999
"Munich, DE","Lisbon, PT",22,1983.61
"Munich, DE","Rome, IT",40,730.2800000000001
"Munich, DE","Marignane, Bouches-du-Rhône, FR",12,746.16
"Munich, DE","Balice, PL",11,611.42
"Munich, DE","Riga, LV",10,1259.6399999999999
"Munich, DE","Málaga, ES",8,1854.94
"Munich, DE","Valencia, ES",4,1388.47
"Munich, DE","Prague, CZ",18,264.56
"Munich, DE","Colombier-Saugnieu, Rhône, FR",19,585.22
"Munich, DE","Dresden, DE",20,340.34000000000003
"Munich, DE","Nice, Alpes-Maritimes, FR",11,629.97
"Munich, DE","Greven, DE",22,511.26
"Munich, DE","Hannover, DE",33,480.31
"Munich, DE","Larnaca, CY",11,2339.52
"Munich, DE","Istanbul, TR",53,1576.24
"Munich, DE","Vienna, AT",30,355.29
"Munich, DE","Schkeuditz, DE",8,342.51
"Munich, DE","Seville, ES",5,1876.9900000000002
"Munich, DE","Warsaw, PL",43,778.4
"Munich, DE","Spata-Artemida, GR",29,1517.68
"Munich, DE","Stuttgart, DE",23,192.5
"Munich, DE","Vilnius, LT",7,1163.45
"Munich, DE","Bologna, IT",20,426.2900000000001
"Munich, DE","Zgornji Brnik, SI",9,310.93000000000006
"Munich, DE","Helsinki (Vantaa), FI",28,1574.64
"Munich, DE","Bremen, DE",29,562.78
"Munich, DE","Göteborg, SE",18,1041.51
"Munich, DE","Jasionka, PL",9,767.9100000000001
"Munich, DE","Dublin, IE",27,1381.0199999999998
"Munich, DE","Büren, DE",5,427.26000000000005
"Munich, DE","Palma de Mallorca, ES",24,1215.74
"Munich, DE","Firenze (FI), IT",17,507.4
"Munich, DE","Feldkirchen bei Graz, AT",18,312.67
"Munich, DE","Poznań, PL",12,576.01
"Munich, DE","Köln (Cologne), DE",34,435.7
"Munich, DE","Otopeni, RO",17,1172.27
"Munich, DE","Toulouse/Blagnac, FR",14,960.12
"Munich, DE","Tallinn, EE",5,1492.0899999999997
"Munich, DE","Rimini (RN), IT",1,486.06
"Munich, DE","Thessaloniki, GR",12,1241.52
"Munich, DE","Falconara Marittima (AN), IT",6,540.65
"Munich, DE","Grâce-Hollogne, BE",4,523.53
"Munich, DE","Porto, PT",8,1790.2599999999998
"Munich, DE","Capannori (LU), IT",1,512.02
"Munich, DE","Velika Gorica, HR",13,435.28
"Munich, DE","Osijek(Klisa), HR",2,622.67
"Munich, DE","Genova (GE), IT",6,493.01
"Mytilene, GR","Spata-Artemida, GR",25,262.45
"Mytilene, GR","Thessaloniki, GR",10,350.03000000000003
"Mytilene, GR","Limnos Island, GR",3,151.01
"Málaga, ES","Dublin, IE",31,1867.93
"Málaga, ES","Amsterdam, NL",46,1883.66
"Málaga, ES","Zaventem, BE",19,1735.4800000000002
"Málaga, ES","Oostende, BE",7,1717.5
"Málaga, ES","Colombier-Saugnieu, Rhône, FR",5,1285.1
"Málaga, ES","Rome, IT",13,1561.62
"Málaga, ES","Charleroi, BE",13,1691.54
"Málaga, ES","Barcelona, ES",57,765.97
"Málaga, ES","Faro, PT",3,311.24
"Málaga, ES","Paris, FR",45,1506.12
"Málaga, ES","Wrocław, PL",8,2331.24
"Málaga, ES","Madrid, ES",63,423.82
"Málaga, ES","Berlin, DE",17,2240.8699999999994
"Málaga, ES","Valencia, ES",10,470.66
"Málaga, ES","Munich, DE",8,1854.94
"Málaga, ES","Prague, CZ",21,2116.15
"Málaga, ES","Warsaw, PL",18,2633.16
"Málaga, ES","Bologna, IT",4,1589.54
"Málaga, ES","Tenerife, ES",9,1458.3900000000003
"Málaga, ES","Santiago de Compostela, ES",1,768.23
"Málaga, ES","Nantes, FR",4,1189.16
"Málaga, ES","Helsinki (Vantaa), FI",19,3352.72
"Málaga, ES","Ibiza (Eivissa), ES",7,570.91
"Málaga, ES","Göteborg, SE",9,2637.76
"Málaga, ES","Weeze, DE",8,1859.86
"Málaga, ES","Luxembourg, LU",5,1678.22
"Málaga, ES","Gran Canaria Island, ES",2,1419.65
"Málaga, ES","Antwerp, BE",4,1763.33
"Málaga, ES","Ferno (VA), IT",22,1485.77
"Málaga, ES","Düsseldorf, DE",9,1853.46
"Málaga, ES","Palma de Mallorca, ES",18,709.1299999999999
"Málaga, ES","Eindhoven, NL",20,1818.7
"Málaga, ES","Billund, DK",3,2356.3
"Málaga, ES","Copenhagen, DK",30,2471.5400000000004
"Málaga, ES","Otopeni, RO",7,2709.2000000000003
"Málaga, ES","Frankfurt am Main, DE",9,1816.04
"Málaga, ES","Melilla, ES",26,208.17000000000002
"Málaga, ES","Capannori (LU), IT",1,1502.94
"Málaga, ES","Budapest, HU",13,2276.4699999999993
"Málaga, ES","Shannon, IE",3,1815.2699999999998
"Málaga, ES","Vienna, AT",15,2135.47
"Málaga, ES","Marignane, Bouches-du-Rhône, FR",4,1116.06
"Málaga, ES","Orio al Serio (BG), IT",9,1549.76
"Málaga, ES","Balice, PL",9,2445.63
"Málaga, ES","Greven, DE",2,1966.8
"Málaga, ES","Stockholm / Västerås, SE",2,2963.06
"Málaga, ES","Memmingen, DE",5,1740.61
"Málaga, ES","Culleredo, ES",2,807.34
"Málaga, ES","Stockholm, SE",28,3004.0800000000004
"Málaga, ES","Frankfurt am Main (Lautzenhausen), DE",3,1751.24
"Málaga, ES","Rotterdam, NL",12,1838.7300000000002
"Málaga, ES","Istanbul, TR",11,2918.77
"Málaga, ES","Aalborg, DK",3,2507.05
"Málaga, ES","Łódź, PL",2,2514.49
"Mönchengladbach, DE","Kiel, DE",2,427.11
"Mönchengladbach, DE","Memmingen, DE",3,449.71
"Nantes, FR","Dublin, IE",3,771.69
"Nantes, FR","Porto, PT",14,864.62
"Nantes, FR","Copenhagen, DK",2,1361.18
"Nantes, FR","Paris, FR",43,372.54
"Nantes, FR","Montpellier/Méditerranée, FR",11,589.48
"Nantes, FR","Prague, CZ",6,1208.96
"Nantes, FR","Colombier-Saugnieu, Rhône, FR",32,537.23
"Nantes, FR","Madrid, ES",19,765.4900000000001
"Nantes, FR","Rome, IT",8,1259.93
"Nantes, FR","Málaga, ES",4,1189.16
"Nantes, FR","Amsterdam, NL",20,733.27
"Nantes, FR","Barcelona, ES",20,714.24
"Nantes, FR","Toulouse/Blagnac, FR",18,455.44999999999993
"Nantes, FR","Strasbourg, FR",6,705.98
"Nantes, FR","Schkeuditz, DE",5,1108.21
"Nantes, FR","Budapest, HU",2,1558.38
"Nantes, FR","Marignane, Bouches-du-Rhône, FR",24,674.48
"Nantes, FR","Seville, ES",6,1137.91
"Nantes, FR","Ferno (VA), IT",5,810.15
"Nantes, FR","Valencia, ES",1,857.06
"Nantes, FR","Orio al Serio (BG), IT",2,882.55
"Nantes, FR","Chassieu, Lyon, FR",1,526.48
"Napoli, IT","Alicante, ES",1,1303.29
"Napoli, IT","Barcelona, ES",1,1023.61
"Nowe Kramsko, PL","Warsaw, PL",6,350.41
