icao,callsign,count
398568,AFR66FU,1
3986e7,AFR38FY,1
398569,AFR31KJ,1
3986e2,AFR1607,1
3986e9,AFR66FU,1
39856d,AFR63BJ,1
398565,AFR87SJ,1
39856e,AFR31KJ,2
398568,AFR38FY,1
398568,AFR87SJ,1
398570,AFR63BJ,1
398570,AFR87SJ,1
398579,AFR66FU,1
3986e4,AFR1607,1
39856e,AFR38FY,2
3986e3,AFR31KJ,1
398565,AFR63BJ,1
398571,AFR66FU,1
398571,AFR87SJ,1
3986e7,AFR31KJ,1
398600,AFR63BJ,1
39856f,AFR63BJ,1
398600,AFR87SJ,1
398600,AFR1607,1
398602,AFR38FY,1
398564,AFR66FU,1
39856e,AFR87SJ,1
39856a,AFR1607,1
398563,AFR63BJ,1
398577,AFR38FY,1
4bb854,PGT91NN,1
4bcde5,SXS61P,1
4bcdd5,SXS8ZC,1
4bb4ec,FHY916,1
4bce45,SXS61P,1
4bcda5,SXS8ZC,1
4bb852,PGT91NN,1
4bcdb5,SXS8ZC,1
4bce16,SXS61P,1
4bce15,SXS012,1
4baa6f,THY1TF,1
4b8750,PGT3FM,1
4bb27a,THY2SU,1
4baa96,TKJ4QX,1
4bb2ab,TKJ2DZ,1
4b8e45,PGT71MN,1
4bc881,PGT505G,1
4bb056,TKJ2DZ,1
4b9e03,TKJ4QX,1
4bc88d,PGT3FM,1
4bc889,PGT71MN,1
4bb181,THY6DB,1
4ba9ca,THY1TF,1
4bc846,PGT505G,2
4baa96,TKJ2DZ,1
4baa7a,THY9PK,1
4bb26c,THY2SU,1
4bc8c2,PGT3FM,1
4bc854,PGT96MK,1
4bb875,PGT71MN,1
4b9e02,TKJ4QX,1
4bb28c,THY6DB,1
4b8e45,PGT505G,1
4baa85,THY1TF,1
4b9e04,TKJ2DZ,1
4bb866,PGT71MN,1
4bc8cd,PGT96MK,1
4bc8cb,PGT505G,1
4bbd0a,TKJ4QX,1
4bb265,THY2SU,1
4ba9e9,THY6DB,1
4baa69,THY1TF,1
4bc8cf,PGT3FM,1
4b8e47,PGT71MN,2
4bb86b,PGT3FM,1
4ba9e1,THY1TF,1
4baa93,TKJ4QX,1
4bb212,THY9PK,1
4bc850,PGT96MK,1
4bb26b,THY2SU,2
4ba9e7,THY1TF,1
4baa86,THY9PK,1
4bb026,TKJ4QX,1
4bb289,THY2SU,1
4bc885,PGT505G,1
4ba976,TKJ2DZ,1
4bc84c,PGT3FM,1
4bb0f4,THY6DB,1
4bb0e1,THY6DB,1
4ba950,THY1TF,1
4bc882,PGT505G,1
4b9e05,TKJ2DZ,1
4bc885,PGT71MN,1
4bc8c7,PGT3FM,1
4ba8e3,TKJ4QX,1
4bc88e,PGT96MK,1
4baa56,THY9PK,1
4d2468,AXY831F,1
4aca7a,SAS42Y,1
4cafd6,SAS1630,1
4caf24,SAS1622,1
4ac9ed,SAS42Y,1
4cabdb,SAS1630,1
4cacb0,SAS1622,1
4caf13,SAS1622,1
4cabda,SAS1630,1
4aca73,SAS42Y,1
4ca6d9,SAS1622,1
4caf24,SAS42Y,1
4caf24,SAS1630,3
4cafd7,SAS1622,1
4ca6d9,SAS1630,1
4caf14,SAS42Y,1
4cabdb,SAS1622,1
4caf94,SAS42Y,1
4d2406,EWG7BW,2
3c5ee3,EWG7BW,2
3c6595,DLH077,1
3c6658,DLH073,1
3c64f0,DLH9915,1
3cc581,DCCCF,2
3c6443,DLH6KC,1
3c6448,DLH077,1
3c66e8,DLH087,1
3c6446,DLH077,1
3c6467,CFG4788,1
3c6569,DLH9917,1
3c7879,CFG8MH,1
3c6489,DLH087,1
3c6634,DLH073,1
3c4dc6,DLH4EL,2
3c6754,DLH087,1
3c666f,DLH077,1
3c664f,DLH073,1
3c6584,DLH6KC,1
3c64f7,DLH9919,1
3c6671,DLH4EL,1
3c658b,DLH4EL,1
3c6753,DLH077,1
3c6743,DLH087,1
3c6448,DLH6KC,1
3c6667,DLH073,1
3c79b7,CFG2EC,1
3c6643,DLH073,1
3c4dd4,DLH4EL,1
3c66ea,DLH087,1
3c4668,ATV102,1
3c4668,ATV204,1
3cd5ae,DCIFM,8
3c4668,ATV402,1
34744c,VLG18TT,1
3c56ef,EWG1K,2
3c5ee6,EWG15K,1
346691,VLG18TT,1
4d2014,EWG1K,1
346691,VLG3YW,1
3451d3,VLG18TT,1
3c54a3,EWG1K,1
3c4b4b,EWG15K,1
3453c3,VLG18TT,1
3c6490,EWG1K,1
34535a,VLG3YW,1
345643,VLG3YW,1
3c5eed,EWG15K,2
345043,VLG18TT,1
3c4906,EWG1K,1
3443d5,VLG3YW,1
4acaa4,SAS78R,1
4aca06,NOZ1133,1
4acb43,SAS78R,1
4ac9e2,SAS78R,1
49130e,NJE316W,1
4acaaf,SAS78R,1
47bfb3,NOZ1133,1
4acb58,SAS78R,1
4aca6b,SAS86G,1
3c49d5,EWG64J,1
3c5ef2,EWG64J,2
3c5ef8,EWG64J,1
3c6491,EWG37L,2
3c5ee5,EWG37L,2
3c48ee,EWG37L,2
3c49d5,EWG37L,2
3c48ea,EWG37L,2
3c5ee9,EWG37L,2
502d5c,BTI3DV,1
502d3f,BTI3DV,1
502ccf,BTI3DV,1
502d0e,BTI3DV,1
3c56ef,EWG78F,1
3c0ac6,CFG7TF,1
3c496e,TUI6KL,1
3c6495,EWG78F,1
3c6421,CFG7CF,1
3c7422,TUI6KL,1
3c6422,CFG5MF,1
3c56f0,EWG78F,1
3c5ee8,EWG9604,1
3c56f7,EWG7061,1
3c5ee6,EWG4RH,2
3c48ea,EWG4RH,2
3c5ef6,EWG7061,1
3c5ee5,EWG3PT,1
3c56ef,EWG7061,1
3c5ee8,EWG7067,1
3c5ee6,EWG3PT,1
3c48ea,EWG7061,1
3c56ec,EWG3PT,1
4d253b,EWG1H,2
3c5ef0,EWG7061,1
493291,NJE015T,1
3c5ef6,EWG7067,1
3c5ef6,EWG1H,1
3c648f,EWG16R,2
3c4b49,EWG91C,4
3c5ee3,EWG16R,2
3c4b4b,EWG91C,2
4d2412,EWG16R,2
3c4b45,EWG16R,2
3c56f0,EWG91C,2
3c5ee3,EWG91C,2
3c48ea,EWG16R,2
3c5eed,EWG3UH,2
3c6495,EWG91C,2
3c6495,EWG4H,1
3c6496,EWG4H,1
3c6494,EWG4H,1
3c648f,EWG4H,3
3c5ef8,EWG9534,1
3c56ea,EWG4H,1
3c48ea,EWG2LC,2
3c5ef8,EWG2LC,2
3c4b45,EWG2LC,2
3c4b49,EWG2LC,2
3c48ea,EWG75J,2
3c4b4b,EWG75J,2
3c5ef8,EWG75J,4
3c5ee8,EWG75J,2
4d2418,EWG7KX,7
4d240c,EWG7KX,2
4d240f,EWG7KX,1
3c5eed,EWG7KX,2
4d2418,EWG4R,2
3c56ec,EWG4R,2
4ca8f5,ITY417,1
4caaa8,ITY415,1
4cadee,ITY417,1
4ca8f5,ITY415,1
4ca759,ITY415,2
4caaa7,ITY417,2
4caf1e,ITY417,1
4ca98a,ITY415,1
4ca98a,ITY417,1
4caf1e,ITY415,1
3c54a2,EWG5PB,2
3c6494,EWG5PB,2
3c54a3,EWG5PB,2
471841,JSD629,2
3c648f,EWG5PB,2
3c7422,TUI74A,1
3c4b49,EWG5PB,2
3c54a2,EWG6CM,2
3c5ef0,EWG6CM,2
3c4b4c,EWG6CM,2
4d240b,EWG6CM,2
3c5ee8,EWG6CM,2
4d2418,EWG6CM,2
3c4b45,EWG6CM,2
4d253b,EWG4335,1
4d2413,EWG4339,3
440da6,JAR37,6
4d2413,EWG4335,1
4d253b,EWG4339,2
494118,NJE584V,1
4d240b,EWG78C,2
3c4b4e,EWG4339,1
4d2414,EWG4335,1
3c6490,EWG78C,2
4d2405,EWG78C,2
3c0c9e,TUI26V,1
3c4b45,EWG45EJ,1
3c4b45,EWG9T,1
3c4b4b,EWG9T,2
4d234e,RYR4KF,1
4cae66,RYR4KF,1
4caa5f,RYR4KF,1
48ea4d,RYR813,1
4caa54,EAI5YA,1
4ca97a,RYR92RU,1
4ca893,RYR74TG,1
4d228a,RYR7ZQ,1
4caead,EAI57K,2
4caead,EAI31F,1
4caf0b,EAI53S,1
4caf0b,EAI51C,1
4caada,EAI59L,1
4ca9ed,RYR7ZQ,1
4caf0b,EAI31F,1
4caad8,EAI53S,1
4caead,EAI51C,1
407cb4,RUK813,1
4caa55,EAI59L,1
4caf0a,EAI5YA,2
4caa55,EAI53S,1
4caa55,EAI51C,1
4caad8,EAI57K,1
4cae4b,RYR813,1
4ca763,RYR7ZQ,1
4caf0a,EAI59L,1
4cad9f,EAI5YA,1
4cad9f,EAI31F,1
4caead,EAI5YA,1
4caada,EAI31F,1
4caa54,EAI53S,1
4caa54,EAI51C,1
4cad9f,EAI59L,1
4cadb7,RYR74TG,1
4ca566,RYR5RC,1
48c1a5,RYR813,1
4ca9d2,RYR7ZG,1
4ca703,RYR92RU,1
4cad13,EAI59L,2
407cb4,RUK819,1
4caada,EAI57K,1
4cad9f,EAI53S,3
4cae60,RYR74TG,1
4caf0a,EAI51C,1
4d2241,RYR813,1
4d2241,RYR7ZQ,1
4cadc1,RYR92RU,1
4caa55,EAI5YA,1
4caa55,EAI31F,2
407bdc,RUK87YV,1
4caf0b,EAI5YA,1
4cad9f,EAI51C,2
4cafd2,RYR92RU,1
4d244b,RYR7ZQ,1
4caf0a,EAI57K,1
4cad3b,RYR813,1
4d2080,RYR813,1
4cae61,RYR74TG,1
4cac84,RYR92RU,1
4cac84,RYR7ZQ,1
493293,NJE117R,1
4cadc0,RYR5JD,1
4cad13,EAI57K,1
406755,EZY684L,1
406755,EZY16FA,1
40087a,SHT9K,1
4079f7,SHT9C,1
4008b1,SHT9A,1
407b8e,SHT9D,1
406670,EZY78KT,1
406670,EZY24YL,1
4063c3,CFE11A,1
407fca,SHT9H,2
4079d3,CFE908,1
4079d3,CFE36P,1
407caf,RUK60XW,2
407caf,RUK57QH,1
407e5f,EZY29KE,2
40097d,SHT9B,2
40780e,SHT9E,2
407cb4,RUK9633,1
4080e3,SHT9G,1
40815c,EZY91LE,2
40631b,EZY35CL,1
40631b,EZY46JF,1
407d75,SHT9Z,1
406754,EZY63FZ,1
400960,SHT9L,1
4075a2,CFE18M,1
4075a2,CFE99B,1
4075a2,CFE74H,1
4075a2,CFE6Z,1
407f1f,RUK29XZ,1
406ae2,SHT9Q,1
400a25,SHT9A,1
407463,SHT9K,1
406b6d,CFE18M,1
4079d1,CFE8713,2
406231,CFE99B,1
406b62,SHT9Z,1
407fc9,SHT9L,1
4080cb,NJU529Y,1
406754,EZY24YL,1
400cd8,EZY69ZT,1
40643a,EZY684L,1
406670,EZY96CR,1
406670,EZY63FZ,1
4080e9,SHT9H,1
407cb4,RUK60XW,3
407cb4,RUK57QH,3
407db8,SXN25H,4
4079d3,CFE74H,2
4079d3,CFE6Z,1
407caf,RUK9633,1
405ee0,SHT9N,1
40697b,SHT9Q,1
40653a,EZY46JF,2
407b8f,SHT9D,1
407b8f,SHT9G,1
407cb0,RUK9633,2
400a5b,SHT9K,1
40690d,EZY24YL,1
4079d2,CFE8713,1
406091,SHT9Q,1
405a49,SHT9Z,1
400935,SHT9A,1
4008b2,SHT9L,2
406d90,EZY860,1
406b6c,CFE908,2
406230,CFE18M,1
406230,CFE99B,1
406230,CFE74H,1
406230,CFE6Z,2
40780d,SHT9H,1
405b6a,EZY46JF,1
4080f7,EZY29KE,1
406754,EZY684L,1
406754,EZY96CR,2
405455,SHT9G,1
407b8f,SHT9E,1
406752,EZY63FZ,1
407537,SHT9B,1
405a49,SHT9B,1
400fe0,EZY35CL,1
400fe0,EZY46JF,1
40822e,SHT9D,1
4075fe,SHT9H,1
406fd8,EZY684L,2
407e82,RUK9633,1
4080db,SHT9Z,2
40815c,EZY24YL,2
407f5f,EZY28XZ,1
400db1,EZY69ZT,1
40650b,CFE11A,1
4079d3,CFE18M,1
406279,CFE99B,1
406279,CFE2GH,1
406752,EZY16FA,1
406752,EZY78KT,1
400804,SHT9G,1
400a7d,SHT9A,1
4063de,SHT9Q,1
407d74,SHT9E,1
400b84,SHT9K,1
4010e9,EZY23DA,1
406670,EZY860,1
407f35,EZY28XZ,1
40097d,SHT9L,1
40697b,SHT9B,1
4076e4,SHT9H,1
4076e4,SHT9Z,1
4063c3,CFE18M,1
4063c3,CFE99B,1
4063c3,CFE74H,1
4063c3,CFE6Z,1
407bdc,RUK57QH,2
407cb0,RUK60XW,1
400a26,SHT9N,1
406018,EZY35CL,1
400982,SHT9D,1
407600,SHT9E,1
400a0e,SHT9Q,1
4079d1,CFE908,1
40643a,EZY96CR,1
405ee0,SHT9A,1
406754,EZY78KT,1
406b6c,CFE8713,1
406d90,EZY16FA,1
407f61,EZY29KE,1
407fcb,SHT9G,1
406754,EZY16FA,1
407d74,SHT9G,1
40690d,EZY18UG,1
400e5a,EZY46JF,1
4081a1,SHT9D,1
4009d9,SHT9K,1
407cb1,RUK60XW,1
407cb1,RUK57QH,1
407464,SHT9Y,1
407f65,EZY28XZ,1
40650b,CFE99B,1
406fd8,EZY24YL,2
407fc9,SHT9E,1
406d4e,CFE908,1
406d4e,CFE6Z,1
407b8e,SHT9B,1
4079f6,SHT9D,1
400935,SHT9L,1
40697c,SHT9Z,1
406fdb,EZY35CL,1
407f62,EZY29KE,1
407cb3,RUK9633,1
400a7d,SHT9K,1
407bdc,RUK29XZ,1
40690d,EZY860,1
407534,SHT9G,1
4077e0,SHT9Q,1
4080e4,SHT9E,1
400a0e,SHT9L,1
407464,SHT9A,1
40650b,CFE8713,1
400db2,EZY35CL,1
405f12,EZY18UG,1
406755,EZY52GV,1
39bdb1,AFR1887,1
39e689,AFR1687,1
40643a,EZY69NC,2
406754,EZY46LF,2
406fd8,EZY52GV,1
39bda9,AFR1687,1
39bda4,AFR1887,1
406670,EZY46LF,1
39e680,AFR1887,1
40643a,EZY46LF,1
40643a,EZY52GV,2
406754,EZY69NC,2
39bdb8,AFR1687,1
39e692,AFR1887,1
406752,EZY46LF,1
39bda1,AFR1687,1
40690d,EZY69NC,1
39e682,AFR1687,1
40815c,EZY52GV,1
406d90,EZY46LF,1
39bdb3,AFR1887,2
4072c8,EZY69NC,1
4071d7,EZY52GV,1
39e692,AFR1687,2
406d90,EZY52GV,1
440083,EJU82EB,1
406670,EZY69NC,1
406755,EZY47GJ,1
405f13,EZY43FG,1
406673,EZY81VE,2
406673,EZY109R,1
406d90,EZY325,1
4073a0,EZY28DA,1
407567,EZY43FG,1
406670,EZY47GJ,2
407797,EZY28DA,1
4073a0,EZY109R,1
406542,EZY43FG,1
4073a1,EZY109R,1
407567,EZY28DA,1
407567,EZY81VE,2
406542,EZY109R,1
406754,EZY83WJ,1
406752,EZY47GJ,2
405f13,EZY81VE,1
406012,EZY28DA,2
406e65,EZY47GJ,1
407795,EZY43FG,1
40690a,EZY109R,1
4071d7,EZY325,1
4082ab,EZY81VE,1
406012,EZY319,1
407796,EZY109R,1
407688,EZY109R,1
406e65,EZY28DA,1
44034b,EJU51FT,1
486741,KLM932,1
486741,KLM96L,2
40815c,EZY59MU,1
440d6f,EJU74EL,1
484162,KLM926,1
440c38,EJU51FT,1
486740,KLM932,1
40690d,EZY59MU,1
4867c2,KLM926,1
4867c2,KLM96L,1
4867c4,KLM96L,1
486740,KLM926,1
44034b,EJU74EL,1
406755,EZY59MU,1
486742,KLM932,1
486740,KLM96L,2
4400b3,EJU74EL,2
4400b3,EJU51FT,3
4867c3,KLM926,1
40643a,EZY59MU,1
440073,EJU74EL,1
4867c4,KLM932,2
440c35,EJU74EL,1
485876,KLM930,1
406752,EZY59MU,1
486492,KLM924,1
486897,KLM58L,1
486897,KLM932,1
484556,KLM58L,1
485875,KLM930,1
406754,EZY59MU,1
4867c3,KLM96L,1
485a32,KLM924,1
48c2b8,RYR57SQ,1
4ca700,RYR57SQ,1
4cad2b,RYR57SQ,1
4caf34,RYR57SQ,1
4b8e03,PGT30WR,1
4bb270,THY4DQ,1
4bb20b,THY3TV,1
4bc849,PGT30WR,1
4bb848,PGT30WR,1
4bb28a,THY4DQ,1
4bc842,PGT30WR,1
4bbd0c,TKJ6601,1
4bc881,PGT30WR,1
4bb219,THY4DQ,1
4bc882,PGT30WR,1
4bb21a,THY3TV,1
4bb215,THY3TV,1
4b8533,PGT30WR,1
4cadf5,RYR61RK,1
4cae66,RYR2CF,1
4caeca,RYR80CD,1
406fd8,EZY67WR,2
406752,EZY67WR,1
48c2ac,RYR80CD,1
406d90,EZY67WR,1
48c1a5,RYR61RK,1
4cadfd,RYR80CD,1
40690d,EZY67WR,1
4ca304,RYR80CD,1
48c2af,RYR80CD,1
406670,EZY67WR,1
4cac7f,RYR80CD,1
4ca61b,RYR14ST,1
4caf2b,RYR78AA,1
407631,EXS3915,1
4ca624,RYR14ST,1
4caeca,RYR31BQ,1
4caeca,RYR14ST,1
40717b,EXS3915,1
4cadb7,RYR14ST,1
4cade7,RYR14ST,1
4ca701,RYR31BQ,1
4cae9e,RYR14ST,1
4ca9a9,RYR14ST,1
4ca61b,RYR25NA,1
4cadfd,RYR25NA,1
40775c,RUK179,1
40643a,EZY359V,1
407bde,EAG35E,2
40812e,EZY258Q,2
407f43,EAG51B,1
406fd8,EZY374Q,1
406754,EZY816L,1
406a91,EZY749A,1
407f42,EAG57R,1
406754,EZY374Q,2
406754,EZY727P,2
40690d,EZY959M,1
407e31,EAG51B,2
407f43,EAG57R,1
407bdd,EAG35E,3
406fd8,EZY104K,1
406670,EZY359V,1
40643a,EZY374Q,1
407bde,EAG57R,1
406752,EZY816L,1
407e32,EAG53U,2
406fd8,EZY359V,2
406fd8,EZY816L,1
406a91,EZY361W,2
406d90,EZY727P,1
407cb4,RUK5969,1
4caad8,EAI57R,1
406015,EZY567D,1
407cb2,RUK179,2
40812e,EZY567D,1
4caad8,EAG57R,1
40643a,EZY816L,1
407f0e,RUK179,1
407e31,EAG35E,1
4071d7,EZY359V,1
406752,EZY374Q,1
406015,EZY706M,1
407cb1,RUK5969,1
406d90,EZY816L,1
40815c,EZY959M,1
408183,EZY749A,1
407e33,EAG57R,1
407bdc,RUK179,1
407f43,EAG53U,1
407bde,EAG51B,1
406670,EZY816L,1
407e32,EAG57R,1
407aae,NJU287Q,1
4080cb,NJU169Q,1
a1e902,LXJ222,8
4d235b,VJT731,1
461e1e,FIN1PG,2
461e21,FIN2HA,1
461e16,FIN1PG,1
461f62,FIN2HA,1
408305,EXS8PJ,1
408260,EXS8PJ,1
4ca8d5,RYR2491,1
4caf34,RYR2491,1
4ca8d5,RYR180A,2
4cae5a,RYR180A,1
406d90,EZY13BX,2
4caf27,RYR180A,1
406755,EZY13BX,1
407631,EXS49MY,1
48c2a0,RYR180A,1
4070f0,EXS49MY,2
4072c8,EZY13BX,1
4cadfd,RYR180A,1
406670,EZY305,2
405b65,EZY58JZ,2
40756a,EZY58NE,1
406d90,EZY39QM,1
406fd8,EZY39QM,1
406540,EZY58JZ,2
406752,EZY305,1
40643c,EZY9009,1
40643a,EZY39QM,1
405631,EZY58NE,1
406755,EZY825Z,1
4072c8,EZY39QM,1
4932a2,NJU209L,1
405d11,EZY58JZ,1
406752,EZY825Z,1
405d11,EZY58NE,1
406754,EZY39QM,1
406670,EZY39QM,1
406752,EZY67KG,1
408051,EZY58NE,1
406cd1,EZY58NE,1
405d11,EZY67KG,1
406670,EZY61HN,2
4d2449,RYR7784,1
406754,EZY61HN,1
4403f0,EJU94AT,1
4cae9e,RYR7784,1
4cafd2,RYR76SH,2
4402ac,EJU94AT,1
4ca244,RYR76SH,1
40815c,EZY61HN,1
4ca4ea,RYR76SH,1
4d22af,RYR95YJ,1
4d22b2,RYR8LX,1
407caf,RUK4SN,1
4cac7f,RYR95YJ,1
4cae9e,RYR95YJ,1
4caf2b,RYR76DD,1
4caee6,RYR76DD,1
48c12c,RYR1079,1
48c2a9,RYR76DD,1
4ca8d5,RYR76DD,1
48c2af,RYR76DD,1
4cad2b,RYR76DD,1
4ca624,RYR47WZ,1
407bdc,RUK6714,1
48c122,RYR47WZ,1
4cafd2,RYR47WZ,1
4ca624,RYR59AL,1
4cadfd,RYR59AL,1
4cae9a,RYR59AL,1
4ca624,RYR69TL,1
4ca244,RYR69TL,1
4d2080,RYR40RR,1
4ca892,RYR374V,1
4caf2b,RYR40RR,1
4cadfd,RYR374V,1
4caf34,RYR40RR,1
48c125,RYR40RR,1
4cae9e,RYR374V,1
407cb1,RUK7AF,1
3c6742,DLH963,1
3c648c,DLH961,1
3c6745,DLH961,1
3c6589,DLH965,1
3c6641,DLH961,1
3c6544,DLH961,1
3c674f,DLH963,1
3c6634,DLH965,1
3c6676,DLH961,1
3c65cd,DLH965,1
3c6742,DLH965,1
3c6754,DLH961,1
3c6634,DLH961,1
3c6441,DLH963,1
408032,EXS96AD,1
4b161e,EDW28K,1
406d90,EZY57NC,1
4072c8,EZY57NC,1
4b161f,EDW28K,1
4b15ed,EDW28K,1
4b18f2,EDW28K,1
4b18ba,EDW293,1
406752,EZY57NC,1
48c232,RYR55CW,1
4caf29,RYR55CW,1
407cb4,RUK4ZV,1
4cad3c,RYR55CW,1
48c1a5,RYR55CW,1
407bdc,RUK4ZV,1
4cad3c,RYR78UA,1
4cac7f,RYR55CW,1
4ca6a9,RYR78UA,1
406752,EZY37GT,2
40666b,EZY24BT,1
406d90,EZY87XB,1
406669,EZY53WJ,1
4072c8,EZY24BT,3
406d90,EZY37GT,1
40756e,EZY87XB,1
407f79,EZY74CA,1
4072c8,EZY37GT,2
4072c8,EZY87XB,2
406d90,EZY24BT,1
40756e,EZY74CA,1
406752,EZY24BT,1
40643a,EZY87XB,1
4071d7,EZY87XB,1
406fd8,EZY37GT,1
406d70,TOM9834,1
406fd8,EZY24BT,1
406752,EZY17RE,1
4072c8,EZY17UE,1
40690d,EZY81UG,1
406755,EZY81UG,1
406fd8,EZY17RE,1
4b1a2e,EZS54YJ,1
4071d7,EZY17RE,2
406fd8,EZY17UE,1
406670,EZY81UG,1
40815c,EZY17RE,1
40643a,EZY17UE,1
406018,EZY81UG,1
406d90,EZY17RE,1
40717b,EXS22AS,1
406754,EZY17UE,1
40815c,EZY81UG,1
408260,EXS22AS,1
406752,EZY75QP,1
407cb4,RUK2LG,1
4aca14,NSZ3503,1
406754,EZY18WL,1
4ca88c,RYR81QV,1
48c1a1,RYR41BH,1
4ab821,NSZ3503,1
4072c8,EZY18WL,1
4ca703,RYR41BH,1
406fd8,EZY18WL,2
4d2221,RYR41BH,1
4ca4ea,RYR41BH,1
490d0a,NJE812E,1
48c2a8,RYR4SE,2
4d244a,RYR4SE,1
408032,EXS21Q,1
4d24ca,RYR4SE,1
4cade7,RYR4SE,1
407631,EXS21Q,1
4cadb7,RYR4SE,1
4cafd2,RYR6624,1
40815c,EZY25GT,2
406fd8,EZY25GT,2
48c2a3,RYR6624,1
4d2349,RYR3UG,1
40643a,EZY25GT,1
406755,EZY25GT,1
48c125,RYR6624,1
406d8d,EZY25GT,1
4cad2b,RYR6624,1
48c2a3,RYR3UG,1
4caf34,RYR6624,1
4405b6,EJU53BY,1
4cae5a,RYR51MC,1
4caeca,RYR6266,1
4caf2b,RYR6266,1
440132,EJU53BY,1
345314,VLG3GF,1
4caf34,RYR51MC,2
4ca703,RYR6266,1
4cadb7,RYR6266,1
4ca4ea,RYR6266,1
344156,VLG3GF,1
4ca737,RYR6266,1
408260,EXS76R,1
4cac7f,RYR75EE,1
4007da,LOG23PY,2
4007da,LOG4EW,3
4007da,LOG8TR,4
400944,LOG23PY,3
400944,LOG8TR,1
400944,LOG4EW,2
400795,LOG8TR,1
4007da,LOG18FR,2
400944,LOG18FR,1
407f4c,LOG18FR,1
4070f0,EXS62YH,1
4cae5a,RYR9038,1
40643a,EZY3219,1
408305,EXS62YH,1
4ca912,RYR9038,1
407cb4,RUK5091,1
48c2a0,RYR34ZP,1
4ca244,RYR9038,1
4071d7,EZY3219,1
47a22c,NOZ1641,1
47a218,NOZ1641,1
4aca06,NOZ1641,1
47878d,NOZ1641,1
47a518,NOZ1641,1
4aca98,NOZ1641,1
47878c,NOZ1641,1
48c1a4,RYR6642,1
4d2287,RYR6642,1
440bc0,BCS2135,1
40066b,DHK2135,3
440bc2,BCS2135,1
400664,DHK201P,1
4cac56,RYR97VQ,1
4070f0,EXS64ME,2
4ca264,RYR97VQ,1
44cc44,BEL23U,1
44cdce,BEL23U,1
4cac7f,RYR78SV,1
4cad4f,RYR94LT,1
4ca6a9,RYR6MQ,1
4cafd2,RYR78SV,1
4d21ea,RYR78SV,1
4ca244,RYR6MQ,1
4caf34,RYR94LT,1
4d224e,RYR78SV,1
4ca701,RYR78SV,1
4ca25a,RYR6MQ,1
4d2215,RYR78SV,1
4004fe,MUK6565,3
408127,MUK6565,2
407477,NPT4S,2
4076fe,REV900P,2
407477,NPT722F,1
4bb848,PGT4064,1
4b906c,PGT4150,1
4bb86f,PGT6AC,1
4ba914,THY3RF,1
4b8e47,PGT6AC,2
4bab21,THY3QN,1
4ba995,THY3RF,1
4bc886,PGT6AC,1
4bb0b6,TCLEV,2
4ca24d,RYR82EM,1
48c12f,RYR82EM,1
4cac56,RYR82EM,1
4ca6a6,RYR82EM,1
4d221a,RYR82EM,1
4cac53,RYR82EM,1
4854cd,TRA25E,2
48520d,TRA15T,1
4ca9c3,RYR7555,1
4cad11,RYR45SJ,1
4d2346,RYR20JF,1
485009,TRA15T,1
4cadf2,RYR20JF,1
485122,TRA15T,1
4ca9c3,RYR20JF,1
4cade2,RYR45SJ,1
484506,TRA25E,1
484506,TRA15T,1
4ca243,RYR20JF,1
48520d,TRA25E,1
4cae49,RYR20JF,1
4854cd,TRA15T,1
4cadf2,RYR45SJ,1
48520c,TRA15T,1
484c59,TRA25E,1
4ca854,RYR20JF,1
4cad11,RYR20JF,1
48414d,TRA25E,1
48414d,TRA15T,1
4854cd,TRA11U,2
484c59,TRA6E,1
48414d,TRA5863,2
4853d3,TRA61E,1
4854ca,TRA61E,1
48414d,TRA3Y,1
485122,TRA3Y,2
48414d,TRA5231,1
484b2a,TRA3Y,1
48520c,TRA32P,1
4853d3,TRA9M,1
4853d3,TRA5N,1
4d223f,RYR19SQ,1
4853d2,TRA9M,1
4853d2,TRA5N,2
4d2215,RYR19SQ,1
485122,TRA9M,1
484b2a,TRA5N,1
48c2b9,RYR19SQ,2
48ea4d,RYR5EM,1
48520d,TRA9M,1
484c59,TRA5N,1
48414d,TRA9M,2
4854cb,TRA5N,1
4ca568,RYR19SQ,1
484506,TRA5N,1
4cae5a,RYR19SQ,1
471dbf,WZZ115Z,2
4d242d,WZZ115Z,1
471dc0,WZZ115Z,1
4d24ab,WZZ115Z,1
4d200e,WZZ115Z,1
471f41,WZZ115Z,1
4d2518,RYR7ZN,1
4caa5c,RYR7ZN,1
4d2369,RYR7ZN,1
4ca264,RYR7501,1
485009,TRA4V,2
4853d2,TRA4V,1
4cae9c,RYR7501,1
4cae67,RYR7501,1
485061,TRA13B,1
484b2a,TRA13B,1
48520c,TRA13B,1
484f6d,TRA13B,1
4d2503,RYR7501,1
4853d2,TRA93E,1
4853d2,TRA6681,1
485009,TRA33U,1
4853d3,TRA6681,2
484c9b,TRA67L,1
4853d3,TRA33U,2
4854cd,TRA6681,2
4854ca,TRA33U,1
4bc850,PGT6JW,1
4bc894,PGT6JW,1
4bc8c8,PGT6JW,1
4b9067,PGT6JW,1
4b9065,PGT6JW,1
4bc855,PGT6JW,1
4b8e45,PGT6JW,1
471fae,WZZ87MZ,2
4d20b1,WZZ87MZ,2
48520d,TRA5085,1
4d22ff,RYR332M,1
4854cd,TRA5085,1
4853d2,TRA5085,1
4854ca,TRA5085,1
4cadc4,RYR332M,1
484506,TRA53J,1
484c9b,TRA53J,1
485122,TRA5085,1
