id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Le Mans, Sarthe, FR","Le Mans, Sarthe",FR,FR-PDL,47.948604,0.201702,1,3,5,
"Szymany, PL",Szymany,PL,PL-WN,53.481899,20.9377,1,7,10,
"Seville, ES",Seville,ES,ES-AN,37.417999,-5.89311,1,382,398,
"Samos Island, GR",Samos Island,GR,GR-K,37.689999,26.911699,1,11,2,
"Vila do Porto, PT",Vila do Porto,PT,PT-20,36.97140121459961,-25.17060089111328,1,3,3,
"Nice, Alpes-Maritimes, FR","Nice, Alpes-Maritimes",FR,FR-PAC,43.658401,7.21587,1,150,307,
"Sindal, DK",Sindal,DK,DK-81,57.503502,10.2294,1,0,3,
"Örebro, SE",Örebro,SE,SE-T,59.22370147705078,15.038000106811523,1,20,21,
"Nowe Kramsko, PL",Nowe Kramsko,PL,PL-LB,52.1385,15.7986,1,3,3,
"Levaldigi (CN), IT",Levaldigi (CN),IT,IT-21,44.547458,7.623045,1,10,10,
"Rome, IT",Rome,IT,IT-62,41.8016505,12.423664500000001,2,198,181,
"Bazan, BG",Bazan,BG,BG-18,43.728429,26.119696,1,0,1,
"Tampere / Pirkkala, FI",Tampere / Pirkkala,FI,FI-11,61.414101,23.604401,1,25,26,
"Sečovlje, SI",Sečovlje,SI,SI-090,45.47201,13.615951,1,16,13,
"Frankfurt am Main (Lautzenhausen), DE",Frankfurt am Main (Lautzenhausen),DE,DE-RP,49.946353,7.261734,1,54,55,
"Loreo (RO), IT",Loreo (RO),IT,IT-34,45.08608,12.161455,1,1,4,
"Málaga, ES",Málaga,ES,ES-AN,36.6749,-4.49911,1,727,744,
"Poprad, SK",Poprad,SK,SK-PV,49.070994,20.241394,1,9,7,
"Segrate (MI), IT",Segrate (MI),IT,IT-25,45.445099,9.27674,1,685,672,
"Rønne, DK",Rønne,DK,DK-84,55.063301,14.7596,1,2,3,
"Rheinmünster, DE",Rheinmünster,DE,DE-BW,48.7794,8.0805,1,64,23,
"Roskilde, DK",Roskilde,DK,DK-85,55.585602,12.1314,1,34,42,
"Perugia (PG), IT",Perugia (PG),IT,IT-55,43.095901,12.5132,1,13,11,
"Sta Cruz de la Palma, La Palma Island, ES","Sta Cruz de la Palma, La Palma Island",ES,ES-CN,28.626499,-17.7556,1,19,18,
"Bologna, IT",Bologna,IT,IT-45,44.5354,11.2887,1,360,391,
"Parma (PR), IT",Parma (PR),IT,IT-45,44.826351,10.29705,1,8,11,
"Pavullo (MO), IT",Pavullo (MO),IT,IT-45,44.322222,10.831667,1,8,12,
"Caen, FR",Caen,FR,FR-NOR,49.17678,-0.454883,1,18,15,
"Borlange, SE",Borlange,SE,SE-W,60.422001,15.5152,1,1,3,
"Forlì (FC), IT",Forlì (FC),IT,IT-45,44.194801,12.0701,1,28,6,
"Trollhättan, SE",Trollhättan,SE,SE-Q,58.31809997558594,12.345000267028809,1,5,5,
"Wevelgem, BE",Wevelgem,BE,BE-VWV,50.818878,3.209551,1,24,27,
"Werneuchen, DE",Werneuchen,DE,DE-BR,52.631668,13.766944,1,3,3,
"Brest, FR",Brest,FR,FR-BRE,48.447899,-4.41854,1,58,58,
"Toussus-le-Noble, Yvelines, FR","Toussus-le-Noble, Yvelines",FR,FR-IDF,48.7519,2.10619,1,44,33,
"Beauvais, FR",Beauvais,FR,FR-HDF,49.454399,2.11278,1,158,139,
"Girona, ES",Girona,ES,ES-CT,41.904639,2.761774,1,27,7,
"Getafe, ES",Getafe,ES,ES-MD,40.294102,-3.72383,1,13,14,
"Luxembourg, LU",Luxembourg,LU,LU-L,49.626845,6.212134,1,322,336,
"Frankfurt am Main, DE",Frankfurt am Main,DE,DE-HE,50.026706,8.55835,1,1757,1805,
"Partizánske, SK",Partizánske,SK,SK-TC,48.619202,18.3297,1,3,4,
"Krems an der Donau, AT",Krems an der Donau,AT,AT-3,48.446155,15.635011,1,9,4,
"Pamplona, ES",Pamplona,ES,ES-NC,42.77,-1.64633,1,5,5,
"Dresden, DE",Dresden,DE,DE-SN,51.134123,13.767831,1,75,74,
"Blois, FR",Blois,FR,FR-CVL,47.678502,1.20884,1,3,4,
"Rijen, NL",Rijen,NL,NL-NB,51.567402,4.93183,1,19,15,
"Oesterdeichstrich, DE",Oesterdeichstrich,DE,DE-SH,54.153332,8.901667,1,3,5,
"Kaunas, LT",Kaunas,LT,LT-KU,54.921882,23.98366,2,43,35,
"Chassieu, Lyon, FR","Chassieu, Lyon",FR,FR-ARA,45.727947,4.943991,1,55,43,
"Ravenna (RA), IT",Ravenna (RA),IT,IT-45,44.364291,12.224996,1,12,8,
"Maastricht, NL",Maastricht,NL,NL-LI,50.911087,5.769401,1,18,13,
"Vilnius, LT",Vilnius,LT,LT-VL,54.634102,25.285801,1,209,202,
"Ronneby, SE",Ronneby,SE,SE-K,56.266701,15.265,1,25,24,
"Spata-Artemida, GR",Spata-Artemida,GR,GR-I,37.936401,23.9445,1,922,551,
"Santiago de Compostela, ES",Santiago de Compostela,ES,ES-GA,42.896301,-8.41514,1,60,41,
"Halmstad, SE",Halmstad,SE,SE-N,56.69110107421875,12.820199966430664,1,21,19,
"Kithira Island, GR",Kithira Island,GR,GR-I,36.273978,23.016719,1,0,1,
"Pescara, IT",Pescara,IT,IT-65,42.431079,14.182981,1,53,56,
"Angers, FR",Angers,FR,FR-PDL,47.560299,-0.312222,1,5,8,
"Eskilstuna, SE",Eskilstuna,SE,SE-D,59.351101,16.708401,1,6,5,
"Berlin, DE",Berlin,DE,DE-BR,52.361738,13.502341,1,885,891,
"Liepāja, LV",Liepāja,LV,LV-112,56.517502,21.096901,1,3,0,
"Caselle (VR), IT",Caselle (VR),IT,IT-34,45.394955,10.887303,1,113,120,
"Berck-sur-Mer, FR",Berck-sur-Mer,FR,FR-HDF,50.4231,1.59194,1,1,2,
"Kos Island, GR",Kos Island,GR,GR-L,36.794523,27.09115,1,29,33,
"Antwerp, BE",Antwerp,BE,BE-VAN,51.190667,4.463153,1,56,56,
"Amsterdam, NL",Amsterdam,NL,NL-NH,52.308601,4.76389,1,1799,1776,
"Innsbruck, AT",Innsbruck,AT,AT-7,47.260201,11.344,1,122,125,
"Braunschweig, DE",Braunschweig,DE,DE-NI,52.319199,10.5561,1,33,36,
"Venezia (VE), IT",Venezia (VE),IT,IT-34,45.505299,12.3519,1,369,114,
"Timmersdorf, AT",Timmersdorf,AT,AT-6,47.379648,14.964044,1,1,17,
"Clermont-Ferrand, FR",Clermont-Ferrand,FR,FR-ARA,45.786701,3.16917,1,32,14,
"Leopoldsburg, BE",Leopoldsburg,BE,BE-VLI,51.12,5.307222,1,0,1,
"Palermo, IT",Palermo,IT,IT-82,38.145959,13.202185,2,1,252,
"Lamezia Terme (CZ), IT",Lamezia Terme (CZ),IT,IT-78,38.906214,16.246007,1,124,127,
"Varaždin, HR",Varaždin,HR,HR-05,46.294668,16.383222,1,2,2,
"Fano (PU), IT",Fano (PU),IT,IT-57,43.824032,13.02588,1,9,9,
"Weeze, DE",Weeze,DE,DE-NW,51.601362,6.141228,1,58,56,
"Nuremberg, DE",Nuremberg,DE,DE-BY,49.498699,11.078056,1,165,170,
"Aachen, DE",Aachen,DE,DE-NW,50.823055,6.186389,1,6,3,
"Poznań, PL",Poznań,PL,PL-WP,52.421598,16.823359,1,121,120,
"Alajero, La Gomera Island, ES","Alajero, La Gomera Island",ES,ES-CN,28.0296,-17.2146,1,0,11,
"Dreschvitz, DE",Dreschvitz,DE,DE-MV,54.38347,13.325542,1,0,5,
"Culleredo, ES",Culleredo,ES,ES-GA,43.302101,-8.37726,1,31,33,
"Speyer, DE",Speyer,DE,DE-RP,49.304722,8.451389,1,9,9,
"Augsburg, DE",Augsburg,DE,DE-BY,48.425278,10.931667,1,39,42,
"Annecy, FR",Annecy,FR,FR-ARA,45.928947,6.0987,1,21,33,
"Zgornji Brnik, SI",Zgornji Brnik,SI,SI-012,46.223701,14.4576,1,68,73,
"Montichiari (BS), IT",Montichiari (BS),IT,IT-25,45.428902,10.3306,1,13,34,
"Tallinn, EE",Tallinn,EE,EE-37,59.413246,24.83264,1,252,248,
"Tarbes/Lourdes/Pyrénées, FR",Tarbes/Lourdes/Pyrénées,FR,FR-OCC,43.178699,-0.006439,1,16,19,
"Zagreb, HR",Zagreb,HR,HR-21,45.766725,15.849709,1,29,109,
"San Javier, ES",San Javier,ES,ES-MC,37.775002,-0.812389,1,37,34,
"Paphos, CY",Paphos,CY,CY-06,34.717999,32.485699,1,15,62,
"Grenoble, FR",Grenoble,FR,FR-ARA,45.3629,5.32937,1,49,59,
"Prague, CZ",Prague,CZ,CZ-PR,50.069236,14.409992,3,12,13,
"Lelystad, NL",Lelystad,NL,NL-FL,52.453188,5.514622,1,29,24,
"Paris (Roissy-en-France, Val-d'Oise), FR","Paris (Roissy-en-France, Val-d'Oise)",FR,FR-IDF,49.00896,2.554117,1,1787,1788,
"Angoulême, FR",Angoulême,FR,FR-NAQ,45.729198,0.221456,1,7,7,
"Ålleberg, SE",Ålleberg,SE,SE-Q,58.134499,13.602097,1,1,1,
"Karup, DK",Karup,DK,DK-82,56.297139,9.104311,1,9,3,
"Košice, SK",Košice,SK,SK-KI,48.663101,21.2411,1,23,26,
"Mannheim, DE",Mannheim,DE,DE-BW,49.473057,8.514167,1,28,31,
"Benešov, CZ",Benešov,CZ,CZ-ST,49.740799,14.6447,1,7,6,
"Ober-Grafendorf, AT",Ober-Grafendorf,AT,AT-3,48.160081,15.58677,1,6,3,
"Bückeburg, DE",Bückeburg,DE,DE-NI,52.2785,9.08217,1,7,5,
"Besançon, FR",Besançon,FR,FR-BFC,47.206615,6.083168,1,2,1,
"Tidaholm, SE",Tidaholm,SE,SE-Q,58.192146,13.998156,1,0,2,
"Mariehamn, FI",Mariehamn,FI,FI-01,60.1222,19.898199,1,4,5,
"Lanas, Ardèche, FR","Lanas, Ardèche",FR,FR-ARA,44.544367,4.372194,1,0,2,
"Suben, AT",Suben,AT,AT-4,48.403301,13.4483,1,4,4,
"Varna, BG",Varna,BG,BG-03,43.232101,27.8251,1,1,4,
"Norddeich, DE",Norddeich,DE,DE-NI,53.633057,7.190278,1,5,2,
"Clonbullogue, IE",Clonbullogue,IE,IE-OY,53.249657,-7.122746,1,1,1,
"Zeltweg, AT",Zeltweg,AT,AT-6,47.202801,14.7442,1,7,3,
"Aquino, IT",Aquino,IT,IT-62,41.491983,13.719342,1,1,1,
"Dinard, FR",Dinard,FR,FR-BRE,48.5877,-2.07996,1,3,2,
"Hohenfels, DE",Hohenfels,DE,DE-BY,49.216541,11.836064,1,0,1,
"Vangadizza (VR), IT",Vangadizza (VR),IT,IT-34,45.130116,11.293218,1,1,2,
"Föhren, DE",Föhren,DE,DE-RP,49.863888,6.7875,1,1,1,
"Niort/Souché, FR",Niort/Souché,FR,FR-NAQ,46.313477,-0.394529,1,0,3,
"Épinal, FR",Épinal,FR,FR-GES,48.325001,6.06998,1,1,0,
"Cormeilles-en-Vexin, Val-d'Oise, FR","Cormeilles-en-Vexin, Val-d'Oise",FR,FR-IDF,49.096064,2.035543,1,4,6,
"Saint-Crépin, Hautes-Alpes, FR","Saint-Crépin, Hautes-Alpes",FR,FR-PAC,44.701698,6.60028,1,0,4,
"Maia, PT",Maia,PT,PT-13,41.27729,-8.516209,1,14,3,
"Kolín, CZ",Kolín,CZ,CZ-ST,50.0019,15.1733,1,2,3,
"Leiria, PT",Leiria,PT,PT-10,39.779907,-8.820238,1,0,1,
"Inis Mór, IE",Inis Mór,IE,IE-G,53.1067008972168,-9.653610229492188,1,0,1,
"Le Havre, FR",Le Havre,FR,FR-NOR,49.534038,0.088406,1,2,3,
"Dolní Benešov, CZ",Dolní Benešov,CZ,CZ-MO,49.928258,18.075557,1,4,1,
"Strausberg, DE",Strausberg,DE,DE-BR,52.580555,13.916667,1,2,5,
"Reutte, AT",Reutte,AT,AT-7,47.470897,10.6913,1,1,8,
"Emden, DE",Emden,DE,DE-NI,53.391109,7.2275,1,38,13,
"Skuteč, CZ",Skuteč,CZ,CZ-PA,49.827801,16.0058,1,2,2,
"Barth, DE",Barth,DE,DE-MV,54.338253,12.710515,1,1,0,
"Lycksele, SE",Lycksele,SE,SE-AC,64.548302,18.7162,1,2,2,
"Deauville, FR",Deauville,FR,FR-NOR,49.365237,0.154481,1,4,2,
"Diest, BE",Diest,BE,BE-VBR,51.004032,5.064697,1,1,0,
"Langkampfen, AT",Langkampfen,AT,AT-7,47.564713,12.127576,1,2,4,
"Lübeck, DE",Lübeck,DE,DE-SH,53.805401,10.7192,1,20,21,
"Hoevenen, BE",Hoevenen,BE,BE-VAN,51.306099,4.38722,1,0,2,
"Mauterndorf, AT",Mauterndorf,AT,AT-5,47.131995,13.695867,1,0,1,
"Ballum, NL",Ballum,NL,NL-FR,53.453612,5.678396,1,1,4,
"Cluj-Napoca, RO",Cluj-Napoca,RO,RO-CJ,46.786042,23.685733,1,4,13,
"Laval, Mayenne, FR","Laval, Mayenne",FR,FR-PDL,48.032208,-0.743999,1,6,5,
"Grube, DE",Grube,DE,DE-SH,54.244446,11.024722,1,0,1,
"Smålandsstenar, SE",Smålandsstenar,SE,SE-F,57.168598,13.4402,1,0,1,
"Albi, FR",Albi,FR,FR-OCC,43.913898,2.11306,1,3,3,
"Arnhem, NL",Arnhem,NL,NL-GE,52.0606,5.87306,1,5,8,
"Altenstadt, DE",Altenstadt,DE,DE-BY,47.835499,10.8712,1,1,2,
"Trento (TN), IT",Trento (TN),IT,IT-32,46.023333,11.125,1,6,52,
"Calais, FR",Calais,FR,FR-HDF,50.962101,1.95476,1,4,3,
"Micheldorf, AT",Micheldorf,AT,AT-2,47.39958,14.278498500000001,2,0,1,
"Zvekovac, HR",Zvekovac,HR,HR-01,45.823056,16.5,1,1,0,
"Buigny-Saint-Maclou, FR",Buigny-Saint-Maclou,FR,FR-HDF,50.143501,1.831891,1,1,2,
"Waterford, IE",Waterford,IE,IE-WD,52.187199,-7.08696,1,1,1,
"Eslöv, SE",Eslöv,SE,SE-M,55.848923,13.329935,1,2,1,
"Landshut, DE",Landshut,DE,DE-BY,48.512019,12.034865,1,7,4,
"Kristianstad, SE",Kristianstad,SE,SE-M,55.9217,14.0855,1,0,2,
"Eu, FR",Eu,FR,FR-NOR,50.068168,1.424748,1,0,1,
"Hoeven, NL",Hoeven,NL,NL-NB,51.554901,4.553003,1,7,7,
"Saint Ghislain, BE",Saint Ghislain,BE,BE-WHT,50.458009,3.821,1,0,2,
"Sant Lluis, ES",Sant Lluis,ES,ES-IB,39.861878,4.251739,1,1,2,
"Beja, PT",Beja,PT,PT-02,38.078899,-7.9324,1,3,0,
"Cholet, FR",Cholet,FR,FR-PDL,47.0821,-0.877064,1,0,3,
"Plzen, CZ",Plzen,CZ,CZ-PL,49.675201,13.2746,1,4,5,
"Leixlip, IE",Leixlip,IE,IE-D,53.351622,-6.490357,1,2,3,
"Ober-Mörlen, DE",Ober-Mörlen,DE,DE-HE,50.3622,8.71164,1,1,1,
"Zakynthos, GR",Zakynthos,GR,GR-F,37.7509,20.8843,1,10,10,
"Weert, NL",Weert,NL,NL-NB,51.255299,5.60139,1,4,6,
"Luckaitztal, DE",Luckaitztal,DE,DE-BR,51.672075,13.960104,1,0,1,
"Rijeka(Omišalj), HR",Rijeka(Omišalj),HR,HR-08,45.216376,14.57085,1,1,2,
"Essen, DE",Essen,DE,DE-NW,51.402302,6.93733,1,4,6,
"Enschede, NL",Enschede,NL,NL-OV,52.275833,6.889167,1,3,1,
"Punitz, AT",Punitz,AT,AT-1,47.146654,16.317058,1,3,0,
"Leeuwarden, NL",Leeuwarden,NL,NL-FR,53.22859954833984,5.760560035705566,1,4,4,
"Skiros Island, GR",Skiros Island,GR,GR-H,38.9676017761,24.4871997833,1,3,6,
"Abbeyshrule, IE",Abbeyshrule,IE,IE-LD,53.591373,-7.642947,1,0,3,
"Piteå, SE",Piteå,SE,SE-BD,65.3983,21.260799,1,0,3,
"Heppenheim, DE",Heppenheim,DE,DE-HE,49.621944,8.624444,1,2,3,
"Šiauliai, LT",Šiauliai,LT,LT-SA,55.89390182495117,23.395000457763672,1,4,2,
"Kladno, CZ",Kladno,CZ,CZ-ST,50.112801,14.0897,1,2,1,
"Madrid, ES",Madrid,ES,ES-MD,40.450661,-3.604732333333333,3,15,8,
"Drásov, CZ",Drásov,CZ,CZ-ST,49.7201,14.1006,1,8,8,
"Svatobořice, CZ",Svatobořice,CZ,CZ-JM,48.98,17.124701,1,1,2,
"Ghyvelde, FR",Ghyvelde,FR,FR-HDF,51.039559,2.549129,1,1,0,
"Montauban, FR",Montauban,FR,FR-OCC,44.0257,1.37804,1,3,2,
"Hranice, CZ",Hranice,CZ,CZ-OL,49.5461,17.704399,1,7,6,
"Le Versoud, Isère, FR","Le Versoud, Isère",FR,FR-ARA,45.218047,5.848317,1,5,11,
"Hohn, DE",Hohn,DE,DE-SH,54.312199,9.53817,1,8,2,
"Kubschütz, DE",Kubschütz,DE,DE-SN,51.193611,14.519722,1,10,8,
"Trollenhagen, DE",Trollenhagen,DE,DE-MV,53.6022,13.306,1,4,4,
"Foligno (PG), IT",Foligno (PG),IT,IT-55,42.9328,12.71237,1,4,5,
"Drachten, NL",Drachten,NL,NL-FR,53.117933,6.127324,1,1,1,
"Radom, PL",Radom,PL,PL-MZ,51.38937,21.214742,1,2,0,
"Périgueux/Bassillac, FR",Périgueux/Bassillac,FR,FR-NAQ,45.198101,0.815556,1,2,2,
"Bergerac, FR",Bergerac,FR,FR-NAQ,44.825298,0.518611,1,0,1,
"Aviano (PN), IT",Aviano (PN),IT,IT-36,46.031898,12.596503,1,6,10,
"Pécs, HU",Pécs,HU,HU-BA,45.988891,18.242044,1,1,2,
"Valladolid, ES",Valladolid,ES,ES-CL,41.7061,-4.85194,1,3,0,
"Royan/Médis, FR",Royan/Médis,FR,FR-NAQ,45.628101,-0.9725,1,1,0,
"Ammerbuch, DE",Ammerbuch,DE,DE-BW,48.547282,8.945918,1,2,1,
"Baltrum, DE",Baltrum,DE,DE-NI,53.72485,7.373257,1,1,0,
"Mnichovo Hradiště, CZ",Mnichovo Hradiště,CZ,CZ-ST,50.540199,15.0066,1,3,3,
"Agen, FR",Agen,FR,FR-NAQ,44.174171,0.59309,1,4,5,
"Calvi, FR",Calvi,FR,FR-COR,42.530422,8.792984,1,8,2,
"Flensburg, DE",Flensburg,DE,DE-SH,54.773335,9.378889,1,6,9,
"Les Hauts-de-Chée, FR",Les Hauts-de-Chée,FR,FR-GES,48.867519,5.185068,1,0,1,
"Merville, Nord, FR","Merville, Nord",FR,FR-HDF,50.618401,2.64224,1,3,2,
"Osthausen-Wülfershausen, DE",Osthausen-Wülfershausen,DE,DE-TH,50.841873,11.069934,1,3,2,
"Cahors, FR",Cahors,FR,FR-OCC,44.351398,1.47528,1,3,2,
"Helgoland, DE",Helgoland,DE,DE-SH,54.18528,7.915833,1,4,6,
"Deventer, NL",Deventer,NL,NL-GE,52.242764,6.050004,1,10,11,
"Harlesiel, DE",Harlesiel,DE,DE-NI,53.706669,7.820278,1,2,2,
"Quimper/Pluguffan, FR",Quimper/Pluguffan,FR,FR-BRE,47.973031,-4.169655,1,2,3,
"Wolfsberg, AT",Wolfsberg,AT,AT-2,46.818202,14.825154,1,0,10,
"Cervia (RA), IT",Cervia (RA),IT,IT-45,44.224201,12.3072,1,2,3,
"L'Aquila, IT",L'Aquila,IT,IT-65,42.379902,13.3092,1,0,1,
"Busevec, HR",Busevec,HR,HR-01,45.647499,16.124399,1,7,3,
"Kroměříž, CZ",Kroměříž,CZ,CZ-ZL,49.285599,17.4158,1,0,1,
"Grimbergen, BE",Grimbergen,BE,BE-VBR,50.948546,4.39181,1,5,4,
"Trier, DE",Trier,DE,DE-RP,49.976507,6.698413,1,1,0,
"Hannut, BE",Hannut,BE,BE-WLG,50.706147,5.067739,1,1,1,
"Letňany, CZ",Letňany,CZ,CZ-PR,50.131401,14.5256,1,6,5,
"Vodochody, CZ",Vodochody,CZ,CZ-ST,50.216599,14.3958,1,4,4,
"Vila Real, PT",Vila Real,PT,PT-17,41.2743,-7.72047,1,5,9,
"Arad, RO",Arad,RO,RO-AR,46.176136,21.264322,1,0,1,
"Asiago (VI), IT",Asiago (VI),IT,IT-34,45.886155,11.515861,1,4,3,
"Saint-Denis-de-l'Hôtel, Loiret, FR","Saint-Denis-de-l'Hôtel, Loiret",FR,FR-CVL,47.897758,2.164478,1,3,1,
"Zell am See, AT",Zell am See,AT,AT-5,47.291468,12.790632,1,5,2,
"Andravida, GR",Andravida,GR,GR-G,37.9207,21.292601,1,1,3,
"Borkum, DE",Borkum,DE,DE-NI,53.59639,6.709167,1,6,24,
"Hofkirchen, AT",Hofkirchen,AT,AT-4,48.13911,14.33584,1,2,2,
"Kozani, GR",Kozani,GR,GR-C,40.286098,21.840799,1,0,2,
"Ādaži, LV",Ādaži,LV,LV-011,57.098591,24.266718,1,3,3,
"Vigo, ES",Vigo,ES,ES-GA,42.2318,-8.62677,1,9,6,
"Kalamata, GR",Kalamata,GR,GR-J,37.06829833984375,22.02549934387207,1,0,1,
"Hohenems, AT",Hohenems,AT,AT-8,47.384477,9.699776,1,2,3,
"Diepholz, DE",Diepholz,DE,DE-NI,52.585556,8.342222,1,0,1,
"Faßberg, DE",Faßberg,DE,DE-NI,52.919399,10.185827,1,4,4,
"Nörvenich, DE",Nörvenich,DE,DE-NW,50.8312,6.65817,1,2,1,
"Freiburg im Breisgau, DE",Freiburg im Breisgau,DE,DE-BW,48.022778,7.8325,1,6,5,
"Bourg/Ceyzériat, FR",Bourg/Ceyzériat,FR,FR-ARA,46.200901,5.29203,1,3,3,
"Västervik, SE",Västervik,SE,SE-H,57.779999,16.5236,1,1,1,
"Dierre, Indre-et-Loire, FR","Dierre, Indre-et-Loire",FR,FR-CVL,47.339771,0.945861,1,1,3,
"Savonlinna, FI",Savonlinna,FI,FI-04,61.9431,28.945101,1,1,0,
"Amygdaleonas, GR",Amygdaleonas,GR,GR-A,40.972801,24.3414,1,3,2,
"Osnabrück, DE",Osnabrück,DE,DE-NI,52.286388,7.969722,1,7,4,
"Nové Zámky, SK",Nové Zámky,SK,SK-NJ,47.961944,18.184444,1,2,2,
"Lielvarde, LV",Lielvarde,LV,LV-067,56.778301,24.853901,1,3,4,
"Linz, AT",Linz,AT,AT-4,48.267703,14.260867000000001,2,3,2,
"Hasselt, BE",Hasselt,BE,BE-VLI,50.970375,5.375331,1,3,2,
"Spa, BE",Spa,BE,BE-WLG,50.482006,5.913434,1,1,2,
"Norderney, DE",Norderney,DE,DE-NI,53.706944,7.23,1,1,1,
"Lublin, PL",Lublin,PL,PL-LU,51.240157,22.713461,1,3,1,
"Linköping, SE",Linköping,SE,SE-E,58.4012875,15.6034605,2,3,3,
"Piastów, PL",Piastów,PL,PL-MZ,51.478901,21.110001,1,0,1,
"Ampugnano (SI), IT",Ampugnano (SI),IT,IT-52,43.256302,11.255,1,0,1,
"Nobitz, DE",Nobitz,DE,DE-TH,50.981945,12.506389,1,1,1,
"Pula, HR",Pula,HR,HR-18,44.893501,13.9222,1,2,0,
"Monflorite/Alcalá del Obispo, ES",Monflorite/Alcalá del Obispo,ES,ES-AR,42.076099,-0.316667,1,3,3,
"Storuman, SE",Storuman,SE,SE-AC,64.960899,17.6966,1,1,1,
"Gaillac, FR",Gaillac,FR,FR-OCC,43.8839,1.87556,1,0,1,
"Hünxe, DE",Hünxe,DE,DE-NW,51.616018,6.861262,1,4,5,
"Karlstad, SE",Karlstad,SE,SE-S,59.444698,13.3374,1,0,1,
"Ferrara (FE), IT",Ferrara (FE),IT,IT-45,44.801606,11.6428925,2,1,1,
"Zeven, DE",Zeven,DE,DE-NI,53.335556,9.259444,1,0,1,
"Kirchheim im Innkreis, AT",Kirchheim im Innkreis,AT,AT-4,48.21227,13.345678,1,3,0,
"Wangerooge, DE",Wangerooge,DE,DE-NI,53.782544,7.919584,1,2,1,
"Holovousy, CZ",Holovousy,CZ,CZ-KR,50.3576,15.576983,1,5,5,
"Stadtlohn, DE",Stadtlohn,DE,DE-NW,51.995834,6.840556,1,4,5,
"Pinnow, DE",Pinnow,DE,DE-MV,53.615276,11.561111,1,1,1,
"Kecskemét, HU",Kecskemét,HU,HU-BK,46.9175,19.749201,1,7,4,
"Le Touquet-Paris-Plage, FR",Le Touquet-Paris-Plage,FR,FR-HDF,50.518284,1.621656,1,1,2,
"Celle, DE",Celle,DE,DE-NI,52.591202,10.0221,1,7,6,
"Bamberg, DE",Bamberg,DE,DE-BY,49.920403,10.914233,1,2,3,
"Pori, FI",Pori,FI,FI-17,61.4617,21.799999,1,2,1,
"Inverin, IE",Inverin,IE,IE-G,53.23030090332031,-9.467780113220217,1,0,1,
"Charleville-Mézières, FR",Charleville-Mézières,FR,FR-GES,49.783901,4.64708,1,0,1,
"San Damiano (PC), IT",San Damiano (PC),IT,IT-45,44.91442,9.722318,1,0,4,
"Växjö, SE",Växjö,SE,SE-G,56.929100036621094,14.727999687194824,1,5,4,
"Neumünster, DE",Neumünster,DE,DE-SH,54.079445,9.941389,1,0,2,
"Laupheim, DE",Laupheim,DE,DE-BW,48.220299,9.91002,1,0,1,
"San Bartolomé, ES",San Bartolomé,ES,ES-CN,28.945499,-13.6052,1,3,9,
"Lappeenranta, FI",Lappeenranta,FI,FI-02,61.044601,28.144743,1,0,1,
"Juist, DE",Juist,DE,DE-NI,53.681421,7.056398,1,0,6,
"Le Castellet, Var, FR","Le Castellet, Var",FR,FR-PAC,43.252499,5.78519,1,11,13,
"Kajaani, FI",Kajaani,FI,FI-05,64.2855,27.6924,1,2,1,
"Sankt Peter-Ording, DE",Sankt Peter-Ording,DE,DE-SH,54.308887,8.686944,1,1,1,
"Esbjerg, DK",Esbjerg,DK,DK-83,55.525902,8.5534,1,5,4,
"Jagel, DE",Jagel,DE,DE-SH,54.459301,9.51633,1,2,2,
"Brasschaat, BE",Brasschaat,BE,BE-VAN,51.34259,4.503451,1,2,2,
"Nyköping, SE",Nyköping,SE,SE-D,58.789656,16.911479,1,7,10,
"Karlskoga, SE",Karlskoga,SE,SE-T,59.345901,14.4959,1,1,3,
"Wehrheim, DE",Wehrheim,DE,DE-HE,50.288334,8.533889,1,0,1,
"Portimão, PT",Portimão,PT,PT-08,37.1493,-8.58396,1,3,3,
"Nové Město nad Metují, CZ",Nové Město nad Metují,CZ,CZ-KR,50.364201,16.1136,1,1,1,
"Nannhausen, DE",Nannhausen,DE,DE-RP,49.96992,7.478357,1,0,8,
"Verviers, BE",Verviers,BE,BE-WLG,50.551099,5.853996,1,1,0,
"Vojens, DK",Vojens,DK,DK-83,55.221048,9.26702,1,2,3,
"Dijon, FR",Dijon,FR,FR-BFC,47.268902,5.09,1,3,1,
"Auch, FR",Auch,FR,FR-OCC,43.683606,0.599747,1,0,3,
"Dobersberg, AT",Dobersberg,AT,AT-3,48.922113,15.296826,1,0,1,
"Zweibrücken, DE",Zweibrücken,DE,DE-RP,49.2094,7.40056,1,6,0,
"Rakvere, EE",Rakvere,EE,EE-59,59.364032,26.35874,1,0,1,
"Tábor, CZ",Tábor,CZ,CZ-JC,49.391102,14.7083,1,0,1,
"Leźnica Wielka, PL",Leźnica Wielka,PL,PL-LD,52.004945,19.143792,1,0,1,
"Chalons en Champagne, FR",Chalons en Champagne,FR,FR-GES,48.77333,4.20611,1,0,2,
"Oskarshamn, SE",Oskarshamn,SE,SE-H,57.350498,16.497999,1,0,1,
"Les Sables-d'Olonne, FR",Les Sables-d'Olonne,FR,FR-PDL,46.476898,-1.72278,1,0,1,
"Braga, PT",Braga,PT,PT-03,41.587,-8.445189,1,0,1,
