id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Angoulême, FR",Angoulême,FR,FR-NAQ,45.729198,0.221456,1,1,2,
"Kajaani, FI",Kajaani,FI,FI-05,64.2855,27.6924,1,2,1,
"Kozani, GR",Kozani,GR,GR-C,40.286098,21.840799,1,0,2,
"Cluj-Napoca, RO",Cluj-Napoca,RO,RO-CJ,46.786042,23.685733,1,5,17,
"Hoeven, NL",Hoeven,NL,NL-NB,51.554901,4.553003,1,1,1,
"Cahors, FR",Cahors,FR,FR-OCC,44.351398,1.47528,1,1,1,
"Deventer, NL",Deventer,NL,NL-GE,52.242764,6.050004,1,1,1,
"Laval, Mayenne, FR","Laval, Mayenne",FR,FR-PDL,48.032208,-0.743999,1,6,5,
"Borlange, SE",Borlange,SE,SE-W,60.422001,15.5152,1,2,1,
"Västervik, SE",Västervik,SE,SE-H,57.779999,16.5236,1,1,1,
"Lübeck, DE",Lübeck,DE,DE-SH,53.805401,10.7192,1,14,15,
"Portimão, PT",Portimão,PT,PT-08,37.1493,-8.58396,1,3,2,
"Flensburg, DE",Flensburg,DE,DE-SH,54.773335,9.378889,1,1,1,
"Le Castellet, Var, FR","Le Castellet, Var",FR,FR-PAC,43.252499,5.78519,1,7,8,
"Dinard, FR",Dinard,FR,FR-BRE,48.5877,-2.07996,1,3,2,
"Calais, FR",Calais,FR,FR-HDF,50.962101,1.95476,1,3,2,
"San Bartolomé, ES",San Bartolomé,ES,ES-CN,28.945499,-13.6052,1,4,14,
"Loreo (RO), IT",Loreo (RO),IT,IT-34,45.08608,12.161455,1,0,2,
"Karlstad, SE",Karlstad,SE,SE-S,59.444698,13.3374,1,0,2,
"Torino (TO), IT",Torino (TO),IT,IT-21,45.084444,7.603056,1,2,1,
"Albi, FR",Albi,FR,FR-OCC,43.913898,2.11306,1,1,2,
"Vila Real, PT",Vila Real,PT,PT-17,41.2743,-7.72047,1,3,3,
"Skiros Island, GR",Skiros Island,GR,GR-H,38.9676017761,24.4871997833,1,2,2,
"Vodochody, CZ",Vodochody,CZ,CZ-ST,50.216599,14.3958,1,0,1,
"Mnichovo Hradiště, CZ",Mnichovo Hradiště,CZ,CZ-ST,50.540199,15.0066,1,1,1,
"Beja, PT",Beja,PT,PT-02,38.078899,-7.9324,1,2,0,
"Saint-Denis-de-l'Hôtel, Loiret, FR","Saint-Denis-de-l'Hôtel, Loiret",FR,FR-CVL,47.897758,2.164478,1,2,1,
"La Baule-Escoublac, FR",La Baule-Escoublac,FR,FR-PDL,47.289398,-2.34639,1,3,1,
"Mariehamn, FI",Mariehamn,FI,FI-01,60.1222,19.898199,1,4,5,
"Savonlinna, FI",Savonlinna,FI,FI-04,61.9431,28.945101,1,1,0,
"Reggio Emilia (RE), IT",Reggio Emilia (RE),IT,IT-45,44.698039,10.664885,1,2,2,
"Cormeilles-en-Vexin, Val-d'Oise, FR","Cormeilles-en-Vexin, Val-d'Oise",FR,FR-IDF,49.096064,2.035543,1,0,4,
"Radom, PL",Radom,PL,PL-MZ,51.38937,21.214742,1,2,0,
"Le Havre, FR",Le Havre,FR,FR-NOR,49.534038,0.088406,1,2,3,
"Kristianstad, SE",Kristianstad,SE,SE-M,55.9217,14.0855,1,1,1,
"Arad, RO",Arad,RO,RO-AR,46.176136,21.264322,1,0,1,
"Deauville, FR",Deauville,FR,FR-NOR,49.365237,0.154481,1,4,2,
"Pardubice, CZ",Pardubice,CZ,CZ-PA,50.015049,15.73981,1,4,4,
"Isola di Capo Rizzuto (KR), IT",Isola di Capo Rizzuto (KR),IT,IT-78,38.9972,17.0802,1,3,6,
"Selçuk, TR",Selçuk,TR,TR-35,37.950699,27.329,1,0,72,
"Lappeenranta, FI",Lappeenranta,FI,FI-02,61.044601,28.144743,1,0,1,
"Trollhättan, SE",Trollhättan,SE,SE-Q,58.31809997558594,12.345000267028809,1,3,4,
"Waterford, IE",Waterford,IE,IE-WD,52.187199,-7.08696,1,1,1,
"Dalaman, TR",Dalaman,TR,TR-48,36.7131,28.7925,1,0,10,
"Pécs, HU",Pécs,HU,HU-BA,45.988891,18.242044,1,1,2,
"Merville, Nord, FR","Merville, Nord",FR,FR-HDF,50.618401,2.64224,1,1,1,
"Weert, NL",Weert,NL,NL-NB,51.255299,5.60139,1,4,5,
"Varna, BG",Varna,BG,BG-03,43.232101,27.8251,1,1,5,
"Essen, DE",Essen,DE,DE-NW,51.402302,6.93733,1,2,0,
"Agen, FR",Agen,FR,FR-NAQ,44.174171,0.59309,1,3,2,
"Zweibrücken, DE",Zweibrücken,DE,DE-RP,49.2094,7.40056,1,4,0,
"Nobitz, DE",Nobitz,DE,DE-TH,50.981945,12.506389,1,1,1,
"Trento (TN), IT",Trento (TN),IT,IT-32,46.023333,11.125,1,4,49,
"Växjö, SE",Växjö,SE,SE-G,56.929100036621094,14.727999687194824,1,6,4,
"Sindal, DK",Sindal,DK,DK-81,57.503502,10.2294,1,0,1,
"Eskilstuna, SE",Eskilstuna,SE,SE-D,59.351101,16.708401,1,1,0,
"Çanakkale, TR",Çanakkale,TR,TR-17,40.1376991272,26.4267997742,1,0,1,
"Calvi, FR",Calvi,FR,FR-COR,42.530422,8.792984,1,8,1,
"Lorient/Lann/Bihoué, FR",Lorient/Lann/Bihoué,FR,FR-BRE,47.760601,-3.44,1,5,5,
"Tartu, EE",Tartu,EE,EE-7B,58.307438,26.686473,1,1,3,
"Esbjerg, DK",Esbjerg,DK,DK-83,55.525902,8.5534,1,1,2,
"Charlestown, IE",Charlestown,IE,IE-MO,53.910439,-8.817002,1,2,3,
"Sofia, BG",Sofia,BG,BG-22,42.696357,23.417671,1,1,0,
"Akrotiri, CY",Akrotiri,CY,CY-XX,34.590401,32.9879,1,0,3,
"Atting, DE",Atting,DE,DE-BY,48.900833,12.516667,1,2,3,
"Oskarshamn, SE",Oskarshamn,SE,SE-H,57.350498,16.497999,1,0,1,
"Bielefeld, DE",Bielefeld,DE,DE-NW,51.964722,8.544444,1,1,1,
"Vannes/Meucon, FR",Vannes/Meucon,FR,FR-BRE,47.723301,-2.71856,1,1,2,
"Hof, DE",Hof,DE,DE-BY,50.288544,11.852876,1,4,0,
"Hondarribia, ES",Hondarribia,ES,ES-PV,43.356499,-1.79061,1,6,4,
"Chalons en Champagne, FR",Chalons en Champagne,FR,FR-GES,48.77333,4.20611,1,1,3,
"Plzen, CZ",Plzen,CZ,CZ-PL,49.675201,13.2746,1,1,2,
"Tomblaine, Meurthe-et-Moselle, FR","Tomblaine, Meurthe-et-Moselle",FR,FR-GES,48.692101,6.23046,1,3,0,
"Aurillac, FR",Aurillac,FR,FR-ARA,44.891399,2.42194,1,1,0,
"Giebelstadt, DE",Giebelstadt,DE,DE-BY,49.6480560303,9.966388702390002,1,2,2,
"Argos Orestiko, GR",Argos Orestiko,GR,GR-C,40.446301,21.2822,1,0,1,
"Kalmar, SE",Kalmar,SE,SE-H,56.685501,16.2876,1,3,0,
"Coimbra, PT",Coimbra,PT,PT-06,40.158758,-8.470815,1,1,0,
"Lycksele, SE",Lycksele,SE,SE-AC,64.548302,18.7162,1,1,1,
"Souda, GR",Souda,GR,GR-M,35.531207,24.150673,1,1,1,
"Kartepe, TR",Kartepe,TR,TR-41,40.735001,30.0833,1,1,0,
"Belluno (BL), IT",Belluno (BL),IT,IT-34,46.166549,12.250389,1,0,1,
"Mikkeli, FI",Mikkeli,FI,FI-04,61.6866,27.201799,1,0,1,
"Trollenhagen, DE",Trollenhagen,DE,DE-MV,53.6022,13.306,1,0,1,
"Tuzla, RO",Tuzla,RO,RO-CT,43.984493,28.606225,1,0,3,
"Limoges/Bellegarde, FR",Limoges/Bellegarde,FR,FR-NAQ,45.862801,1.17944,1,1,0,
"Burgos, ES",Burgos,ES,ES-CL,42.357601,-3.62076,1,1,2,
"Råda, SE",Råda,SE,SE-S,60.0201,13.5789,1,0,1,
"Campo nell'Elba (LI), IT",Campo nell'Elba (LI),IT,IT-52,42.760871,10.239811,1,0,1,
"Kalymnos Island, GR",Kalymnos Island,GR,GR-L,36.9632987976,26.9405994415,1,1,2,
"České Budějovice, CZ",České Budějovice,CZ,CZ-JC,48.948171,14.42832,1,1,0,
"Oesterdeichstrich, DE",Oesterdeichstrich,DE,DE-SH,54.153332,8.901667,1,1,1,
"Emden, DE",Emden,DE,DE-NI,53.391109,7.2275,1,0,1,
"Vilhelmina, SE",Vilhelmina,SE,SE-AC,64.579102,16.833599,1,1,0,
"Quimper/Pluguffan, FR",Quimper/Pluguffan,FR,FR-BRE,47.973031,-4.169655,1,1,1,
"Bilbao, ES",Bilbao,ES,ES-PV,43.301102,-2.91061,1,0,2,
"Santander, ES",Santander,ES,ES-CB,43.427101,-3.82001,1,0,1,
"Mora, SE",Mora,SE,SE-W,60.957901,14.5114,1,1,0,
"Megève, FR",Megève,FR,FR-ARA,45.823005,6.649406,1,1,1,
"Leixlip, IE",Leixlip,IE,IE-D,53.351622,-6.490357,1,0,1,
"Pantelleria (TP), IT",Pantelleria (TP),IT,IT-82,36.816502,11.9689,1,0,1,
"Île d'Yeu, FR",Île d'Yeu,FR,FR-PDL,46.717641,-2.392544,1,0,1,
"Saint-Bon, FR",Saint-Bon,FR,FR-ARA,45.397531,6.63498,1,1,0,
"Vercelli (VC), IT",Vercelli (VC),IT,IT-21,45.311111,8.4175,1,1,0,
"Lannion, FR",Lannion,FR,FR-BRE,48.754398,-3.47166,1,1,2,
"Olbia (SS), IT",Olbia (SS),IT,IT-88,40.898953,9.518457,1,4,4,
"Limerick, IE",Limerick,IE,IE-LK,52.6665,-8.68183,1,0,2,
"Les Allues, FR",Les Allues,FR,FR-ARA,45.407505,6.577597,1,4,3,
"Astypalaia Island, GR",Astypalaia Island,GR,GR-L,36.5798988342,26.3757991791,1,1,0,
"Lleida, ES",Lleida,ES,ES-CT,41.728185,0.535023,1,1,0,
"Babięta, PL",Babięta,PL,PL-WN,53.667905,21.255426,1,0,1,
"Yenişehir, TR",Yenişehir,TR,TR-16,40.255199,29.562599,1,1,1,
"Monflorite/Alcalá del Obispo, ES",Monflorite/Alcalá del Obispo,ES,ES-AR,42.076099,-0.316667,1,1,0,
"Karlovy Vary, CZ",Karlovy Vary,CZ,CZ-KA,50.202999,12.915,1,1,0,
